# Sensor: Rotor
# Record count: 1001
# Storage mode: Memory
# Datetime of save: 2026-03-06T08:51:06
# Statistical parameters for each field (time series) are placed above the column of the respective time series.

# Results earlier than the 'Statistics start time' (see below) are not included when calculating the statistic variables.
# Statistics start time: 0 s

# Column
1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	
Time [s]	Power (aero) [k W]	Torque (aero) [k Nm]	Thrust (aero) [k N]	RPM [rpm]	TSR []	Representative demanded pitch angle [°]	Power coef. (CP) [%]	Thrust coef. (CT) [%]	Torque coef. (CQ) [%]	Tip speed [m/s]	1P (one revolution) [s]	nP (blade passing) [s]	Azimuth angle [°]	Rotation per timestep [°]	Wind speed at hub, magnitude [m/s]	Wind speed at hub.x [m/s]	Wind speed at hub.y [m/s]	Wind speed at hub.z [m/s]	Turbulence at hub (local).x [m/s]	Turbulence at hub (local).y [m/s]	Turbulence at hub (local).z [m/s]	Wind angle at hub [°]	Yaw angle relative to forward [°]	Yaw angle to reference direction [°]	Yaw error [°]	Torque about yaw axis [Nm]
148.8	3803.36	5282.44	828.291	6.87549	7.52862	0	48.6456	84.7519	6.0674	64.1403	8.72665	2.90888	6.06159	12.3759	8.51953	0.173304	-8.41436	-1.32322	0	0	0	-1.17991	0	0	0	282010
149.1	2955.71	4105.16	752.385	6.87549	7.60477	0	37.8041	76.9851	4.71517	64.1403	8.72665	2.90888	18.4375	12.3759	8.43422	-0.0340864	-8.23849	-1.80614	0	0	0	0.237058	0	0	0	263423
149.4	3095.79	4299.71	778.466	6.87549	7.98028	0	39.5957	79.6538	4.93863	64.1403	8.72665	2.90888	30.8134	12.3759	8.03735	0.115419	-7.88697	-1.54319	0	0	0	-0.838418	0	0	0	-169794
149.7	3279.8	4555.29	792.905	6.87549	7.95636	0	41.9493	81.1312	5.23219	64.1403	8.72665	2.90888	43.1892	12.3759	8.06151	0.203239	-7.97852	-1.13576	0	0	0	-1.45919	0	0	0	-2.16033e+06
150	3725.34	5174.08	827.477	6.87549	7.90987	0	47.6477	84.6686	5.94294	64.1403	8.72665	2.90888	55.5651	12.3759	8.1089	-0.0421805	-8.07399	-0.75045	0	0	0	0.299325	0	0	0	-763765
150.3	3308.99	4595.83	793.936	6.87549	8.00835	0	42.3226	81.2366	5.27875	64.1403	8.72665	2.90888	67.941	12.3759	8.00918	0.000892103	-8.00139	-0.353095	0	0	0	-0.00638811	0	0	0	-2.76943e+06
150.6	3582.76	4976.05	809.777	6.87549	7.93971	0	45.8241	82.8575	5.71548	64.1403	8.72665	2.90888	80.3169	12.3759	8.07842	0.214992	-8.06852	-0.337151	0	0	0	-1.52633	0	0	0	-2.94286e+06
150.9	3863.31	5365.71	837.4	6.87549	7.98288	0	49.4124	85.684	6.16304	64.1403	8.72665	2.90888	92.6928	12.3759	8.03474	0.143213	-8.03326	-0.0570758	0	0	0	-1.02133	0	0	0	159480
151.2	4003.43	5560.33	840.258	6.87549	7.85306	0	51.2046	85.9764	6.38658	64.1403	8.72665	2.90888	105.069	12.3759	8.16755	0.40984	-8.15443	-0.214976	0	0	0	-2.87725	0	0	0	858690
151.5	3797.63	5274.49	809.223	6.87549	7.93514	0	48.5724	82.8009	6.05827	64.1403	8.72665	2.90888	117.445	12.3759	8.08307	0.4929	-8.05781	-0.405882	0	0	0	-3.50045	0	0	0	2.1443e+06
151.8	3456.35	4800.49	779.921	6.87549	8.22199	0	44.2074	79.8026	5.51383	64.1403	8.72665	2.90888	129.82	12.3759	7.80107	0.603828	-7.77735	-0.0696422	0	0	0	-4.4395	0	0	0	1.88869e+06
152.1	3212.31	4461.55	770.591	6.87549	8.28094	0	41.086	78.848	5.12452	64.1403	8.72665	2.90888	142.196	12.3759	7.74554	0.40603	-7.73398	-0.118601	0	0	0	-3.00524	0	0	0	1.78774e+06
152.4	3433.97	4769.41	806.959	6.87549	8.35032	0	43.9211	82.5692	5.47813	64.1403	8.72665	2.90888	154.572	12.3759	7.68118	0.418795	-7.6684	-0.144142	0	0	0	-3.126	0	0	0	554155
152.7	3196.93	4440.18	775.749	6.87549	8.41418	0	40.8893	79.3757	5.09998	64.1403	8.72665	2.90888	166.948	12.3759	7.62288	0.555613	-7.60225	-0.0741579	0	0	0	-4.18005	0	0	0	-3.06289e+06
153	3474.05	4825.07	791.511	6.87549	8.43737	0	44.4337	80.9886	5.54206	64.1403	8.72665	2.90888	179.324	12.3759	7.60193	0.323452	-7.59199	-0.21553	0	0	0	-2.43958	0	0	0	-4.9379e+06
153.3	3875.33	5382.41	829.867	6.87549	8.93343	0	49.5662	84.9132	6.18222	64.1403	8.72665	2.90888	191.7	12.3759	7.1798	0.535466	-7.15886	0.116849	0	0	0	-4.27762	0	0	0	-4.31329e+06
153.6	3466.25	4814.24	808.395	6.87549	9.08764	0	44.3339	82.7161	5.52962	64.1403	8.72665	2.90888	204.076	12.3759	7.05797	0.882518	-6.99032	0.41416	0	0	0	-7.19544	0	0	0	192186
153.9	3546.71	4925.99	787.246	6.87549	9.02163	0	45.363	80.5521	5.65798	64.1403	8.72665	2.90888	216.452	12.3759	7.10961	0.881055	-6.99242	0.936172	0	0	0	-7.1815	0	0	0	1.07495e+06
154.2	3174.42	4408.92	775.706	6.87549	9.44953	0	40.6014	79.3713	5.06407	64.1403	8.72665	2.90888	228.827	12.3759	6.78767	1.18363	-6.58609	1.13794	0	0	0	-10.1883	0	0	0	-451581
154.5	3816.02	5300.04	826.88	6.87549	9.97011	0	48.8076	84.6075	6.08761	64.1403	8.72665	2.90888	241.203	12.3759	6.43326	1.28402	-6.22579	0.988741	0	0	0	-11.6534	0	0	0	-133234
154.8	3867.94	5372.14	831.604	6.87549	9.74348	0	49.4717	85.0909	6.17043	64.1403	8.72665	2.90888	253.579	12.3759	6.5829	1.33286	-6.39255	0.832658	0	0	0	-11.7775	0	0	0	-1.634e+06
155.1	3723.39	5171.37	806.037	6.87549	9.65988	0	47.6228	82.4748	5.93983	64.1403	8.72665	2.90888	265.955	12.3759	6.63987	1.50618	-6.41488	0.81769	0	0	0	-13.2134	0	0	0	-119111
155.4	3672.51	5100.71	793.937	6.87549	9.66498	0	46.9721	81.2368	5.85866	64.1403	8.72665	2.90888	278.331	12.3759	6.63636	1.46751	-6.42763	0.757133	0	0	0	-12.8609	0	0	0	-2.76819e+06
155.7	3685.94	5119.36	806.776	6.87549	10.0297	0	47.1438	82.5504	5.88009	64.1403	8.72665	2.90888	290.707	12.3759	6.39501	1.28808	-6.20979	0.821881	0	0	0	-11.7185	0	0	0	-4.85054e+06
156	3675.13	5104.34	817.822	6.87549	9.66197	0	47.0055	83.6808	5.86284	64.1403	8.72665	2.90888	303.083	12.3759	6.63843	1.12344	-6.51053	0.647848	0	0	0	-9.79043	0	0	0	-3.08757e+06
156.3	4208.08	5844.56	859.434	6.87549	9.38956	0	53.8221	87.9385	6.71305	64.1403	8.72665	2.90888	315.459	12.3759	6.83102	1.80624	-6.53039	0.868515	0	0	0	-15.4609	0	0	0	-2.83089e+06
156.6	3881.05	5390.36	830.492	6.87549	9.78314	0	49.6394	84.9771	6.19135	64.1403	8.72665	2.90888	327.835	12.3759	6.55621	1.95462	-6.20641	0.802362	0	0	0	-17.4811	0	0	0	-1.22303e+06
156.9	3541.77	4919.13	807.759	6.87549	9.71399	0	45.2999	82.6511	5.6501	64.1403	8.72665	2.90888	340.21	12.3759	6.60288	1.78523	-6.30881	0.780901	0	0	0	-15.8001	0	0	0	-91415.8
157.2	3701.76	5141.34	819.228	6.87549	9.59928	0	47.3462	83.8245	5.90533	64.1403	8.72665	2.90888	352.586	12.3759	6.68178	1.87888	-6.34306	0.938993	0	0	0	-16.4998	0	0	0	-59746.6
157.5	3540.58	4917.47	801.373	6.87549	9.64492	0	45.2847	81.9976	5.6482	64.1403	8.72665	2.90888	4.96217	12.3759	6.65016	1.83384	-6.36611	0.578206	0	0	0	-16.0697	0	0	0	-401183
157.8	4325.01	6006.96	850.104	6.87549	9.88443	0	55.3176	86.9838	6.89958	64.1403	8.72665	2.90888	17.3381	12.3759	6.48903	1.48046	-6.31547	-0.174619	0	0	0	-13.1929	0	0	0	-674785
158.1	4427.34	6149.09	844.208	6.87549	9.49083	0	56.6265	86.3806	7.06283	64.1403	8.72665	2.90888	29.7139	12.3759	6.75813	1.14034	-6.66113	-0.0363523	0	0	0	-9.71444	0	0	0	-2.37787e+06
158.4	4273.34	5935.2	827.178	6.87549	9.42351	0	54.6568	84.638	6.81716	64.1403	8.72665	2.90888	42.0898	12.3759	6.80641	0.832168	-6.75508	-0.0597635	0	0	0	-7.02296	0	0	0	-4.1624e+06
158.7	3624.21	5033.63	780.317	6.87549	9.39259	0	46.3543	79.8432	5.78161	64.1403	8.72665	2.90888	54.4657	12.3759	6.82882	0.899657	-6.76105	0.334056	0	0	0	-7.57951	0	0	0	-5.43494e+06
159	3509.55	4874.37	793.698	6.87549	9.19294	0	44.8877	81.2123	5.59869	64.1403	8.72665	2.90888	66.8416	12.3759	6.97712	0.712039	-6.93854	0.172844	0	0	0	-5.85923	0	0	0	-3.40331e+06
159.3	4382.96	6087.45	865.51	6.87549	8.75036	0	56.0589	88.5602	6.99203	64.1403	8.72665	2.90888	79.2175	12.3759	7.33002	0.475795	-7.31416	0.0769413	0	0	0	-3.72192	0	0	0	-1.31034e+06
159.6	3942.6	5475.83	837.558	6.87549	8.58551	0	50.4265	85.7001	6.28953	64.1403	8.72665	2.90888	91.5933	12.3759	7.47076	0.305539	-7.46216	0.187193	0	0	0	-2.34467	0	0	0	-1.31459e+06
159.9	4014.52	5575.73	845.803	6.87549	8.88064	0	51.3464	86.5438	6.40427	64.1403	8.72665	2.90888	103.969	12.3759	7.22248	0.228319	-7.21884	0.021418	0	0	0	-1.81156	0	0	0	887066
160.2	3902.65	5420.35	834.953	6.87549	8.71581	0	49.9156	85.4336	6.2258	64.1403	8.72665	2.90888	116.345	12.3759	7.35908	0.673998	-7.32613	-0.172054	0	0	0	-5.25637	0	0	0	-222859
160.5	4030.31	5597.66	825.315	6.87549	8.39177	0	51.5484	84.4475	6.42946	64.1403	8.72665	2.90888	128.721	12.3759	7.64324	0.822179	-7.59856	-0.0707661	0	0	0	-6.17549	0	0	0	-2.22392e+06
160.8	4701.05	6529.24	866.943	6.87549	8.34908	0	60.1273	88.7068	7.49947	64.1403	8.72665	2.90888	141.097	12.3759	7.68232	0.840351	-7.62511	-0.411622	0	0	0	-6.28909	0	0	0	-1.66835e+06
161.1	4067.74	5649.64	800.746	6.87549	8.1786	0	52.0271	81.9335	6.48917	64.1403	8.72665	2.90888	153.473	12.3759	7.84246	0.783778	-7.7662	-0.758935	0	0	0	-5.76287	0	0	0	-2.51744e+06
161.4	3718.97	5165.24	764.813	6.87549	8.01098	0	47.5663	78.2568	5.93278	64.1403	8.72665	2.90888	165.849	12.3759	8.00655	0.443491	-7.96229	-0.714221	0	0	0	-3.18802	0	0	0	-6.19934e+06
161.7	4118.28	5719.84	817.807	6.87549	7.81138	0	52.6736	83.6792	6.56979	64.1403	8.72665	2.90888	178.225	12.3759	8.21114	0.501721	-8.15737	-0.792669	0	0	0	-3.51956	0	0	0	-6.26631e+06
162	4513.67	6268.99	876.071	6.87549	7.60262	0	57.7306	89.6408	7.20054	64.1403	8.72665	2.90888	190.6	12.3759	8.4366	0.414773	-8.38539	-0.830333	0	0	0	-2.83176	0	0	0	-3.27234e+06
162.3	4719.63	6555.04	904.368	6.87549	7.36672	0	60.3649	92.5362	7.5291	64.1403	8.72665	2.90888	202.976	12.3759	8.70677	0.142108	-8.66647	-0.824551	0	0	0	-0.939423	0	0	0	-2.29223e+06
162.6	4517.91	6274.88	882.277	6.87549	7.47352	0	57.7849	90.2759	7.20731	64.1403	8.72665	2.90888	215.352	12.3759	8.58235	0.0580848	-8.5205	-1.02682	0	0	0	-0.390583	0	0	0	-3.76015e+06
162.9	4376.53	6078.52	871.318	6.87549	7.43714	0	55.9766	89.1545	6.98177	64.1403	8.72665	2.90888	227.728	12.3759	8.62433	-0.0365974	-8.52067	-1.33264	0	0	0	0.246092	0	0	0	412846
163.2	4328.11	6011.27	849.801	6.87549	7.22571	0	55.3573	86.9528	6.90453	64.1403	8.72665	2.90888	240.104	12.3759	8.87668	0.261825	-8.72529	-1.61126	0	0	0	-1.71879	0	0	0	1.53321e+06
163.5	4048.86	5623.42	828.871	6.87549	6.82011	0	51.7857	84.8113	6.45905	64.1403	8.72665	2.90888	252.48	12.3759	9.40458	0.745556	-9.28545	-1.2926	0	0	0	-4.5906	0	0	0	151466
163.8	3952.75	5489.94	802.409	6.87549	6.70636	0	50.5564	82.1036	6.30573	64.1403	8.72665	2.90888	264.856	12.3759	9.56411	0.855136	-9.45163	-1.18642	0	0	0	-5.16976	0	0	0	-1.60788e+06
164.1	4245.22	5896.15	819.687	6.87549	6.87052	0	54.2972	83.8715	6.7723	64.1403	8.72665	2.90888	277.232	12.3759	9.33558	1.06535	-9.15345	-1.49416	0	0	0	-6.63864	0	0	0	-4.36377e+06
164.4	3932.87	5462.32	814.378	6.87549	6.75155	0	50.3021	83.3284	6.27401	64.1403	8.72665	2.90888	289.607	12.3759	9.50009	1.37758	-9.2503	-1.66909	0	0	0	-8.4704	0	0	0	-6.08909e+06
164.7	4320.89	6001.24	855.045	6.87549	6.7015	0	55.265	87.4894	6.89301	64.1403	8.72665	2.90888	301.983	12.3759	9.57103	1.76951	-9.24763	-1.71894	0	0	0	-10.8325	0	0	0	-4.94894e+06
165	4844.1	6727.92	905.126	6.87549	6.78244	0	61.9569	92.6138	7.72767	64.1403	8.72665	2.90888	314.359	12.3759	9.45682	2.10138	-9.03225	-1.8531	0	0	0	-13.0971	0	0	0	-3.58017e+06
165.3	5520.54	7667.41	950.034	6.87549	6.86321	0	70.6086	97.2088	8.80677	64.1403	8.72665	2.90888	326.735	12.3759	9.34553	2.10942	-8.90743	-1.88334	0	0	0	-13.3231	0	0	0	-4.07973e+06
165.6	4913.89	6824.85	900.889	6.87549	6.95557	0	62.8496	92.1802	7.83901	64.1403	8.72665	2.90888	339.111	12.3759	9.22143	2.03117	-8.81798	-1.7755	0	0	0	-12.9715	0	0	0	-3.83694e+06
165.9	4424.8	6145.56	875.714	6.87549	7.07664	0	56.594	89.6043	7.05878	64.1403	8.72665	2.90888	351.487	12.3759	9.06366	1.92036	-8.6969	-1.68111	0	0	0	-12.4517	0	0	0	205371
166.2	4261.1	5918.2	871.52	6.87549	7.0595	0	54.5002	89.1752	6.79763	64.1403	8.72665	2.90888	3.86275	12.3759	9.08567	1.81482	-8.79467	-1.38187	0	0	0	-11.6596	0	0	0	2.05394e+06
166.5	4082.62	5670.3	830.044	6.87549	7.23015	0	52.2174	84.9313	6.51289	64.1403	8.72665	2.90888	16.2386	12.3759	8.87123	1.49886	-8.63025	-1.40385	0	0	0	-9.85258	0	0	0	-44555.4
166.8	4296.04	5966.73	835.391	6.87549	7.45747	0	54.9471	85.4784	6.85337	64.1403	8.72665	2.90888	28.6145	12.3759	8.60081	0.948057	-8.5018	-0.891375	0	0	0	-6.36291	0	0	0	-3.58922e+06
167.1	4212.49	5850.68	812.26	6.87549	7.61033	0	53.8785	83.1116	6.72008	64.1403	8.72665	2.90888	40.9904	12.3759	8.42805	0.725438	-8.36719	-0.70422	0	0	0	-4.95517	0	0	0	-7.10753e+06
167.4	4393.82	6102.53	835.608	6.87549	7.66074	0	56.1978	85.5006	7.00936	64.1403	8.72665	2.90888	53.3663	12.3759	8.3726	0.486215	-8.29357	-1.03963	0	0	0	-3.35516	0	0	0	-7.02766e+06
167.7	4566.45	6342.29	887.34	6.87549	7.84512	0	58.4057	90.7939	7.28474	64.1403	8.72665	2.90888	65.7422	12.3759	8.17582	0.437868	-8.07302	-1.21602	0	0	0	-3.10459	0	0	0	-3.77881e+06
168	4462.48	6197.89	876.708	6.87549	7.92871	0	57.0759	89.706	7.11888	64.1403	8.72665	2.90888	78.118	12.3759	8.08963	0.019521	-8.03746	-0.917016	0	0	0	-0.139157	0	0	0	-4.09019e+06
168.3	5027.79	6983.05	905.157	6.87549	8.00243	0	64.3063	92.617	8.02071	64.1403	8.72665	2.90888	90.4939	12.3759	8.0151	-0.461168	-7.97069	-0.70524	0	0	0	3.31133	0	0	0	-5.39606e+06
168.6	5122.2	7114.17	932.439	6.87549	8.1035	0	65.5138	95.4085	8.17132	64.1403	8.72665	2.90888	102.87	12.3759	7.91514	-0.171085	-7.89131	-0.589278	0	0	0	1.24199	0	0	0	-3.71588e+06
168.9	4862.9	6754.03	924.29	6.87549	8.1518	0	62.1973	94.5746	7.75766	64.1403	8.72665	2.90888	115.246	12.3759	7.86824	-0.198984	-7.86262	-0.221163	0	0	0	1.44971	0	0	0	-1.72647e+06
169.2	3918.02	5441.69	852.212	6.87549	7.92766	0	50.1121	87.1995	6.25031	64.1403	8.72665	2.90888	127.622	12.3759	8.0907	-0.225207	-8.08215	-0.295885	0	0	0	1.59612	0	0	0	-59458.6
169.5	4321.3	6001.8	869.227	6.87549	7.6709	0	55.2701	88.9405	6.89365	64.1403	8.72665	2.90888	139.997	12.3759	8.36151	-0.430199	-8.35041	-0.0196305	0	0	0	2.94918	0	0	0	570394
169.8	4757.81	6608.08	863.844	6.87549	7.54379	0	60.8533	88.3898	7.59002	64.1403	8.72665	2.90888	152.373	12.3759	8.50239	-0.876141	-8.44613	-0.431182	0	0	0	5.92227	0	0	0	-4.68464e+06
170.1	4456.11	6189.05	831.01	6.87549	7.52078	0	56.9945	85.0301	7.10873	64.1403	8.72665	2.90888	164.749	12.3759	8.52841	-0.660315	-8.46981	-0.748378	0	0	0	4.45782	0	0	0	-7.16646e+06
170.4	4278.79	5942.77	822.293	6.87549	7.46152	0	54.7265	84.1382	6.82585	64.1403	8.72665	2.90888	177.125	12.3759	8.59614	-0.493437	-8.54526	-0.792936	0	0	0	3.30482	0	0	0	-6.16829e+06
170.7	4274.47	5936.77	853.42	6.87549	7.7404	0	54.6713	87.3231	6.81896	64.1403	8.72665	2.90888	189.501	12.3759	8.28644	-0.682096	-8.23618	-0.604264	0	0	0	4.73426	0	0	0	-2.20969e+06
171	4230.27	5875.37	847.525	6.87549	7.8908	0	54.1059	86.72	6.74844	64.1403	8.72665	2.90888	201.877	12.3759	8.1285	-0.254194	-8.12214	-0.196838	0	0	0	1.79257	0	0	0	-3.89264e+06
171.3	5319.72	7388.51	934.428	6.87549	7.86638	0	68.0402	95.612	8.48642	64.1403	8.72665	2.90888	214.253	12.3759	8.15373	0.108815	-8.14533	0.353598	0	0	0	-0.765382	0	0	0	-5.52516e+06
171.6	5180.14	7194.65	935.836	6.87549	7.72444	0	66.255	95.7561	8.26376	64.1403	8.72665	2.90888	226.629	12.3759	8.30356	0.0509196	-8.29732	0.317746	0	0	0	-0.351613	0	0	0	-2.47541e+06
171.9	4533.96	6297.16	903.064	6.87549	7.69586	0	57.9901	92.4028	7.23291	64.1403	8.72665	2.90888	239.005	12.3759	8.33439	0.597844	-8.31224	0.105631	0	0	0	-4.11381	0	0	0	-1.69722e+06
172.2	4178.12	5802.94	873.823	6.87549	7.87664	0	53.4389	89.4109	6.66525	64.1403	8.72665	2.90888	251.38	12.3759	8.14311	1.05527	-8.0625	0.438896	0	0	0	-7.45685	0	0	0	-442237
172.5	4344.04	6033.39	856.283	6.87549	8.23642	0	55.561	87.6161	6.92994	64.1403	8.72665	2.90888	263.756	12.3759	7.7874	0.867686	-7.73156	0.337293	0	0	0	-6.40332	0	0	0	-2.74598e+06
172.8	4725.56	6563.27	860.58	6.87549	8.64373	0	60.4407	88.0558	7.53856	64.1403	8.72665	2.90888	276.132	12.3759	7.42045	0.877638	-7.36399	0.253712	0	0	0	-6.79643	0	0	0	-4.43829e+06
173.1	4579.09	6359.86	846.963	6.87549	8.79046	0	58.5674	86.6625	7.30492	64.1403	8.72665	2.90888	288.508	12.3759	7.29658	0.980579	-7.21523	0.467912	0	0	0	-7.73931	0	0	0	-6.61161e+06
173.4	3901.36	5418.56	806.127	6.87549	8.99955	0	49.8991	82.4841	6.22375	64.1403	8.72665	2.90888	300.884	12.3759	7.12705	1.23447	-7.01277	0.30341	0	0	0	-9.9836	0	0	0	-5.04672e+06
173.7	4257.59	5913.32	857.275	6.87549	9.35125	0	54.4553	87.7176	6.79203	64.1403	8.72665	2.90888	313.26	12.3759	6.85901	0.869036	-6.78019	0.565558	0	0	0	-7.30394	0	0	0	-1.80057e+06
174	4766.41	6620.01	890.484	6.87549	9.17574	0	60.9632	91.1156	7.60373	64.1403	8.72665	2.90888	325.636	12.3759	6.9902	0.620948	-6.93908	0.571407	0	0	0	-5.11353	0	0	0	-1.66597e+06
174.3	5506.37	7647.74	950.808	6.87549	8.92382	0	70.4275	97.288	8.78418	64.1403	8.72665	2.90888	338.012	12.3759	7.18754	0.701024	-7.14521	0.339528	0	0	0	-5.60342	0	0	0	-3.48519e+06
174.6	5377.52	7468.78	944.483	6.87549	8.91355	0	68.7794	96.6409	8.57862	64.1403	8.72665	2.90888	350.387	12.3759	7.19582	0.650716	-7.1511	0.467081	0	0	0	-5.19933	0	0	0	-3.5804e+06
174.9	4273.16	5934.95	857.811	6.87549	8.81079	0	54.6545	87.7724	6.81687	64.1403	8.72665	2.90888	2.76332	12.3759	7.27974	0.810608	-7.22428	0.383811	0	0	0	-6.40215	0	0	0	-2.10232e+06
175.2	4325.3	6007.37	841.211	6.87549	8.79664	0	55.3214	86.0739	6.90005	64.1403	8.72665	2.90888	15.1392	12.3759	7.29146	0.784672	-7.24079	0.347262	0	0	0	-6.18491	0	0	0	-4.66116e+06
175.5	4260.03	5916.7	832.352	6.87549	8.70028	0	54.4865	85.1674	6.79591	64.1403	8.72665	2.90888	27.5151	12.3759	7.37221	0.443062	-7.35888	0.00873805	0	0	0	-3.44549	0	0	0	-5.62041e+06
175.8	4875.51	6771.55	852.564	6.87549	8.90053	0	62.3587	87.2356	7.77778	64.1403	8.72665	2.90888	39.891	12.3759	7.20635	0.430954	-7.19338	-0.0324711	0	0	0	-3.42849	0	0	0	-4.61787e+06
176.1	4404.82	6117.81	828.987	6.87549	9.23304	0	56.3385	84.8231	7.0269	64.1403	8.72665	2.90888	52.2669	12.3759	6.94682	1.08142	-6.8585	0.223151	0	0	0	-8.96037	0	0	0	-4.37003e+06
176.4	4533.14	6296.03	873.752	6.87549	9.37106	0	57.9797	89.4036	7.23161	64.1403	8.72665	2.90888	64.6427	12.3759	6.84451	0.754675	-6.80212	0.0941388	0	0	0	-6.3309	0	0	0	-2.96621e+06
176.7	4416.53	6134.07	888.056	6.87549	9.28882	0	56.4882	90.8672	7.04558	64.1403	8.72665	2.90888	77.0186	12.3759	6.90511	1.02447	-6.80049	0.619935	0	0	0	-8.56702	0	0	0	-1.12776e+06
177	4931.9	6849.87	917.263	6.87549	9.22635	0	63.0799	93.8556	7.86774	64.1403	8.72665	2.90888	89.3945	12.3759	6.95186	1.48558	-6.73891	0.841768	0	0	0	-12.4319	0	0	0	-158535
177.3	5176.76	7189.95	924.696	6.87549	9.19154	0	66.2117	94.6162	8.25836	64.1403	8.72665	2.90888	101.77	12.3759	6.97819	1.49268	-6.79026	0.59953	0	0	0	-12.398	0	0	0	-3.2011e+06
177.6	4744	6588.89	888.735	6.87549	9.19618	0	60.6766	90.9366	7.56799	64.1403	8.72665	2.90888	114.146	12.3759	6.97467	1.70911	-6.74653	0.457432	0	0	0	-14.2158	0	0	0	-3.18191e+06
177.9	4742.45	6586.74	880.557	6.87549	8.75436	0	60.6568	90.0999	7.56552	64.1403	8.72665	2.90888	126.522	12.3759	7.32667	1.98173	-7.05356	-0.00521698	0	0	0	-15.6929	0	0	0	-4.9492e+06
178.2	4325.51	6007.65	843.473	6.87549	8.3985	0	55.324	86.3054	6.90037	64.1403	8.72665	2.90888	138.898	12.3759	7.63712	2.17654	-7.31379	-0.310884	0	0	0	-16.5727	0	0	0	-6.05834e+06
178.5	4227.24	5871.16	835.396	6.87549	8.30963	0	54.0671	85.4789	6.7436	64.1403	8.72665	2.90888	151.274	12.3759	7.7188	2.87131	-7.16376	0.126071	0	0	0	-21.8415	0	0	0	-5.81226e+06
178.8	4151.1	5765.42	815.5	6.87549	8.28194	0	53.0933	83.4432	6.62215	64.1403	8.72665	2.90888	163.65	12.3759	7.7446	2.73211	-7.23842	0.345967	0	0	0	-20.6788	0	0	0	-6.45619e+06
179.1	4160.78	5778.86	818.819	6.87549	8.10581	0	53.2171	83.7827	6.63759	64.1403	8.72665	2.90888	176.026	12.3759	7.91288	2.60478	-7.46988	0.172618	0	0	0	-19.2239	0	0	0	-5.1493e+06
179.4	4435.81	6160.85	871.557	6.87549	8.39309	0	56.7348	89.179	7.07634	64.1403	8.72665	2.90888	188.402	12.3759	7.64204	2.13843	-7.33572	0.122692	0	0	0	-16.2519	0	0	0	-3.76552e+06
179.7	4525.87	6285.94	890.491	6.87549	8.56556	0	57.8867	91.1163	7.22001	64.1403	8.72665	2.90888	200.777	12.3759	7.48816	1.91565	-7.23866	0.0688711	0	0	0	-14.823	0	0	0	-874277
180	4984.91	6923.5	927.681	6.87549	8.98249	0	63.758	94.9217	7.95231	64.1403	8.72665	2.90888	213.153	12.3759	7.14059	1.55957	-6.95191	-0.476176	0	0	0	-12.6442	0	0	0	-2.65493e+06
180.3	4946.64	6870.33	918.219	6.87549	9.60532	0	63.2684	93.9534	7.89125	64.1403	8.72665	2.90888	225.529	12.3759	6.67758	1.13962	-6.55153	-0.607277	0	0	0	-9.86774	0	0	0	-1.38937e+06
180.6	4396.15	6105.76	844.609	6.87549	10.0215	0	56.2275	86.4216	7.01307	64.1403	8.72665	2.90888	237.905	12.3759	6.40028	0.759483	-6.32611	-0.605932	0	0	0	-6.8459	0	0	0	-1.74382e+06
180.9	4238.04	5886.17	832.611	6.87549	9.4914	0	54.2053	85.1939	6.76084	64.1403	8.72665	2.90888	250.281	12.3759	6.75773	0.404737	-6.73702	-0.340005	0	0	0	-3.438	0	0	0	-3.37092e+06
181.2	4294.84	5965.05	848.223	6.87549	9.22518	0	54.9317	86.7914	6.85145	64.1403	8.72665	2.90888	262.657	12.3759	6.95274	-0.0776693	-6.95086	-0.142155	0	0	0	0.6402	0	0	0	-3.47178e+06
181.5	3457.83	4802.55	765.035	6.87549	9.41685	0	44.2263	78.2794	5.51619	64.1403	8.72665	2.90888	275.033	12.3759	6.81122	-0.39011	-6.8	-0.0241691	0	0	0	3.28341	0	0	0	-6.08102e+06
181.8	3530.85	4903.96	769.87	6.87549	9.37024	0	45.1602	78.7742	5.63268	64.1403	8.72665	2.90888	287.409	12.3759	6.8451	-0.622853	-6.8158	0.111208	0	0	0	5.22139	0	0	0	-6.33391e+06
182.1	4030.4	5597.78	823.037	6.87549	9.09427	0	51.5496	84.2143	6.4296	64.1403	8.72665	2.90888	299.784	12.3759	7.05283	-0.843457	-6.96647	0.706561	0	0	0	6.90341	0	0	0	-5.67075e+06
182.4	4357.88	6052.61	867.865	6.87549	8.86596	0	55.7381	88.8012	6.95202	64.1403	8.72665	2.90888	312.16	12.3759	7.23445	-0.782003	-7.16458	0.628044	0	0	0	6.22908	0	0	0	-2.90657e+06
182.7	4920.98	6834.69	910.473	6.87549	8.91256	0	62.9402	93.1609	7.85031	64.1403	8.72665	2.90888	324.536	12.3759	7.19662	-1.07668	-7.1069	0.352319	0	0	0	8.61472	0	0	0	-952580
183	4738.43	6581.16	903.071	6.87549	9.41486	0	60.6054	92.4035	7.55911	64.1403	8.72665	2.90888	336.912	12.3759	6.81267	-0.900275	-6.75283	0.0351854	0	0	0	7.5938	0	0	0	-2.19496e+06
