# Sensor: Rotor
# Record count: 1438
# Storage mode: Memory
# Datetime of save: 2026-03-04T14:33:48
# Statistical parameters for each field (time series) are placed above the column of the respective time series.

# Results earlier than the 'Statistics start time' (see below) are not included when calculating the statistic variables.
# Statistics start time: 0 s

# Column
1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	
Time [s]	Power (aero) [k W]	Torque (aero) [k Nm]	Thrust (aero) [k N]	RPM [rpm]	TSR []	Representative demanded pitch angle [°]	Power coef. (CP) [%]	Thrust coef. (CT) [%]	Torque coef. (CQ) [%]	Tip speed [m/s]	1P (one revolution) [s]	nP (blade passing) [s]	Azimuth angle [°]	Rotation per timestep [°]	Wind speed at hub, magnitude [m/s]	Wind speed at hub.x [m/s]	Wind speed at hub.y [m/s]	Wind speed at hub.z [m/s]	Turbulence at hub (local).x [m/s]	Turbulence at hub (local).y [m/s]	Turbulence at hub (local).z [m/s]	Wind angle at hub [°]	Yaw angle relative to forward [°]	Yaw angle to reference direction [°]	Yaw error [°]	Torque about yaw axis [Nm]
35.8	3544.26	4922.59	812.002	6.87549	8.01754	0	45.3317	83.0852	5.65407	64.1403	8.72665	2.90888	34.7926	2.06265	8	0	-8	0	0	0	0	0	0	0	0	201385
35.85	3542.53	4920.18	811.771	6.87549	8.01754	0	45.3096	83.0616	5.65131	64.1403	8.72665	2.90888	36.8553	2.06265	8	0	-8	0	0	0	0	0	0	0	0	189362
35.9	3540.85	4917.85	811.548	6.87549	8.01754	0	45.2881	83.0388	5.64863	64.1403	8.72665	2.90888	38.9179	2.06265	8	0	-8	0	0	0	0	0	0	0	0	173271
35.95	3539.24	4915.62	811.335	6.87549	8.01754	0	45.2675	83.0169	5.64607	64.1403	8.72665	2.90888	40.9805	2.06265	8	0	-8	0	0	0	0	0	0	0	0	153271
36	3537.73	4913.51	811.133	6.87549	8.01754	0	45.2482	82.9963	5.64365	64.1403	8.72665	2.90888	43.0432	2.06265	8	0	-8	0	0	0	0	0	0	0	0	129586
36.05	3536.33	4911.57	810.947	6.87549	8.01754	0	45.2303	82.9773	5.64142	64.1403	8.72665	2.90888	45.1058	2.06265	8	0	-8	0	0	0	0	0	0	0	0	102462
36.1	3535.06	4909.81	810.779	6.87549	8.01754	0	45.2141	82.96	5.6394	64.1403	8.72665	2.90888	47.1685	2.06265	8	0	-8	0	0	0	0	0	0	0	0	72191.2
36.15	3533.95	4908.27	810.63	6.87549	8.01754	0	45.1998	82.9449	5.63762	64.1403	8.72665	2.90888	49.2311	2.06265	8	0	-8	0	0	0	0	0	0	0	0	39122.3
36.2	3533.01	4906.95	810.504	6.87549	8.01754	0	45.1878	82.932	5.63612	64.1403	8.72665	2.90888	51.2938	2.06265	8	0	-8	0	0	0	0	0	0	0	0	3647.98
36.25	3532.24	4905.89	810.403	6.87549	8.01754	0	45.178	82.9215	5.6349	64.1403	8.72665	2.90888	53.3564	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-33799.7
36.3	3531.67	4905.09	810.326	6.87549	8.01754	0	45.1706	82.9137	5.63398	64.1403	8.72665	2.90888	55.4191	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-72756.3
36.35	3531.29	4904.57	810.276	6.87549	8.01754	0	45.1658	82.9086	5.63337	64.1403	8.72665	2.90888	57.4817	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-112745
36.4	3531.11	4904.32	810.253	6.87549	8.01754	0	45.1635	82.9063	5.63309	64.1403	8.72665	2.90888	59.5444	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-153264
36.45	3531.14	4904.36	810.258	6.87549	8.01754	0	45.1639	82.9068	5.63314	64.1403	8.72665	2.90888	61.607	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-193804
36.5	3531.37	4904.69	810.29	6.87549	8.01754	0	45.1669	82.9101	5.63351	64.1403	8.72665	2.90888	63.6697	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-233854
36.55	3531.81	4905.29	810.35	6.87549	8.01754	0	45.1725	82.9161	5.63421	64.1403	8.72665	2.90888	65.7323	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-272911
36.6	3532.44	4906.17	810.435	6.87549	8.01754	0	45.1805	82.9249	5.63521	64.1403	8.72665	2.90888	67.795	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-310483
36.65	3533.25	4907.3	810.545	6.87549	8.01754	0	45.1909	82.9361	5.63651	64.1403	8.72665	2.90888	69.8576	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-346104
36.7	3534.24	4908.67	810.679	6.87549	8.01754	0	45.2036	82.9498	5.63809	64.1403	8.72665	2.90888	71.9203	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-379339
36.75	3535.39	4910.27	810.834	6.87549	8.01754	0	45.2183	82.9657	5.63992	64.1403	8.72665	2.90888	73.9829	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-409789
36.8	3536.69	4912.07	811.008	6.87549	8.01754	0	45.2349	82.9835	5.642	64.1403	8.72665	2.90888	76.0455	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-437093
36.85	3538.12	4914.06	811.2	6.87549	8.01754	0	45.2532	83.0031	5.64428	64.1403	8.72665	2.90888	78.1082	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-460939
36.9	3539.66	4916.2	811.406	6.87549	8.01754	0	45.2729	83.0243	5.64673	64.1403	8.72665	2.90888	80.1708	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-481047
36.95	3541.28	4918.45	811.625	6.87549	8.01754	0	45.2936	83.0466	5.64932	64.1403	8.72665	2.90888	82.2335	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-497206
37	3542.97	4920.8	811.851	6.87549	8.01754	0	45.3152	83.0698	5.65201	64.1403	8.72665	2.90888	84.2961	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-509266
37.05	3544.71	4923.21	812.085	6.87549	8.01754	0	45.3374	83.0936	5.65478	64.1403	8.72665	2.90888	86.3588	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-517120
37.1	3546.47	4925.66	812.321	6.87549	8.01754	0	45.36	83.1178	5.6576	64.1403	8.72665	2.90888	88.4214	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-520703
37.15	3548.24	4928.11	812.558	6.87549	8.01754	0	45.3826	83.1421	5.66042	64.1403	8.72665	2.90888	90.4841	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-519998
37.2	3549.99	4930.54	812.792	6.87549	8.01754	0	45.405	83.1661	5.66321	64.1403	8.72665	2.90888	92.5467	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-515062
37.25	3551.7	4932.91	813.021	6.87549	8.01754	0	45.4268	83.1895	5.66593	64.1403	8.72665	2.90888	94.6094	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-506012
37.3	3553.34	4935.2	813.242	6.87549	8.01754	0	45.4479	83.2121	5.66856	64.1403	8.72665	2.90888	96.672	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-492996
37.35	3554.91	4937.38	813.452	6.87549	8.01754	0	45.468	83.2336	5.67106	64.1403	8.72665	2.90888	98.7347	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-476205
37.4	3556.39	4939.43	813.649	6.87549	8.01754	0	45.4868	83.2538	5.67342	64.1403	8.72665	2.90888	100.797	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-455822
37.45	3557.75	4941.33	813.832	6.87549	8.01754	0	45.5043	83.2725	5.67559	64.1403	8.72665	2.90888	102.86	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-432107
37.5	3559	4943.06	813.999	6.87549	8.01754	0	45.5202	83.2895	5.67758	64.1403	8.72665	2.90888	104.923	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-405348
37.55	3560.11	4944.61	814.148	6.87549	8.01754	0	45.5345	83.3048	5.67936	64.1403	8.72665	2.90888	106.985	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-375868
37.6	3561.08	4945.94	814.277	6.87549	8.01754	0	45.5468	83.318	5.6809	64.1403	8.72665	2.90888	109.048	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-343977
37.65	3561.88	4947.06	814.386	6.87549	8.01754	0	45.5571	83.3291	5.68218	64.1403	8.72665	2.90888	111.111	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-310031
37.7	3562.53	4947.96	814.473	6.87549	8.01754	0	45.5654	83.3381	5.68322	64.1403	8.72665	2.90888	113.173	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-274407
37.75	3563.02	4948.64	814.539	6.87549	8.01754	0	45.5716	83.3448	5.68399	64.1403	8.72665	2.90888	115.236	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-237495
37.8	3563.32	4949.06	814.581	6.87549	8.01754	0	45.5755	83.3491	5.68448	64.1403	8.72665	2.90888	117.298	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-199699
37.85	3563.45	4949.25	814.601	6.87549	8.01754	0	45.5772	83.3511	5.68469	64.1403	8.72665	2.90888	119.361	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-161421
37.9	3563.42	4949.19	814.597	6.87549	8.01754	0	45.5767	83.3507	5.68463	64.1403	8.72665	2.90888	121.424	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-123067
37.95	3563.2	4948.89	814.57	6.87549	8.01754	0	45.5739	83.348	5.68428	64.1403	8.72665	2.90888	123.486	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-85046.2
38	3562.81	4948.34	814.52	6.87549	8.01754	0	45.5689	83.3429	5.68366	64.1403	8.72665	2.90888	125.549	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-47753.8
38.05	3562.25	4947.57	814.448	6.87549	8.01754	0	45.5618	83.3355	5.68277	64.1403	8.72665	2.90888	127.612	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-11599.3
38.1	3561.52	4946.56	814.355	6.87549	8.01754	0	45.5525	83.3259	5.68161	64.1403	8.72665	2.90888	129.674	2.06265	8	0	-8	0	0	0	0	0	0	0	0	23022.6
38.15	3560.64	4945.34	814.24	6.87549	8.01754	0	45.5412	83.3142	5.6802	64.1403	8.72665	2.90888	131.737	2.06265	8	0	-8	0	0	0	0	0	0	0	0	55726.5
38.2	3559.61	4943.91	814.106	6.87549	8.01754	0	45.5281	83.3005	5.67856	64.1403	8.72665	2.90888	133.8	2.06265	8	0	-8	0	0	0	0	0	0	0	0	86147.5
38.25	3558.44	4942.28	813.953	6.87549	8.01754	0	45.5131	83.2849	5.67669	64.1403	8.72665	2.90888	135.862	2.06265	8	0	-8	0	0	0	0	0	0	0	0	113965
38.3	3557.13	4940.46	813.783	6.87549	8.01754	0	45.4963	83.2675	5.6746	64.1403	8.72665	2.90888	137.925	2.06265	8	0	-8	0	0	0	0	0	0	0	0	138853
38.35	3555.7	4938.48	813.597	6.87549	8.01754	0	45.4781	83.2484	5.67233	64.1403	8.72665	2.90888	139.988	2.06265	8	0	-8	0	0	0	0	0	0	0	0	160524
38.4	3554.18	4936.36	813.398	6.87549	8.01754	0	45.4586	83.2281	5.6699	64.1403	8.72665	2.90888	142.05	2.06265	8	0	-8	0	0	0	0	0	0	0	0	178718
38.45	3552.57	4934.13	813.188	6.87549	8.01754	0	45.438	83.2065	5.66733	64.1403	8.72665	2.90888	144.113	2.06265	8	0	-8	0	0	0	0	0	0	0	0	193220
38.5	3550.89	4931.8	812.967	6.87549	8.01754	0	45.4166	83.184	5.66465	64.1403	8.72665	2.90888	146.176	2.06265	8	0	-8	0	0	0	0	0	0	0	0	203839
38.55	3549.16	4929.39	812.74	6.87549	8.01754	0	45.3944	83.1607	5.66188	64.1403	8.72665	2.90888	148.238	2.06265	8	0	-8	0	0	0	0	0	0	0	0	210424
38.6	3547.39	4926.93	812.508	6.87549	8.01754	0	45.3718	83.137	5.65906	64.1403	8.72665	2.90888	150.301	2.06265	8	0	-8	0	0	0	0	0	0	0	0	212884
38.65	3545.6	4924.45	812.273	6.87549	8.01754	0	45.3489	83.1129	5.65621	64.1403	8.72665	2.90888	152.363	2.06265	8	0	-8	0	0	0	0	0	0	0	0	211182
38.7	3543.82	4921.98	812.039	6.87549	8.01754	0	45.3261	83.0889	5.65337	64.1403	8.72665	2.90888	154.426	2.06265	8	0	-8	0	0	0	0	0	0	0	0	205291
38.75	3542.07	4919.55	811.807	6.87549	8.01754	0	45.3038	83.0653	5.65058	64.1403	8.72665	2.90888	156.489	2.06265	8	0	-8	0	0	0	0	0	0	0	0	195218
38.8	3540.38	4917.19	811.583	6.87549	8.01754	0	45.2821	83.0423	5.64788	64.1403	8.72665	2.90888	158.551	2.06265	8	0	-8	0	0	0	0	0	0	0	0	181048
38.85	3538.75	4914.93	811.367	6.87549	8.01754	0	45.2613	83.0202	5.64528	64.1403	8.72665	2.90888	160.614	2.06265	8	0	-8	0	0	0	0	0	0	0	0	162930
38.9	3537.21	4912.8	811.163	6.87549	8.01754	0	45.2416	82.9994	5.64283	64.1403	8.72665	2.90888	162.677	2.06265	8	0	-8	0	0	0	0	0	0	0	0	141070
38.95	3535.79	4910.82	810.975	6.87549	8.01754	0	45.2234	82.9801	5.64056	64.1403	8.72665	2.90888	164.739	2.06265	8	0	-8	0	0	0	0	0	0	0	0	115708
39	3534.5	4909.03	810.803	6.87549	8.01754	0	45.2069	82.9625	5.6385	64.1403	8.72665	2.90888	166.802	2.06265	8	0	-8	0	0	0	0	0	0	0	0	87122.6
39.05	3533.36	4907.44	810.651	6.87549	8.01754	0	45.1923	82.947	5.63668	64.1403	8.72665	2.90888	168.865	2.06265	8	0	-8	0	0	0	0	0	0	0	0	55654
39.1	3532.39	4906.09	810.521	6.87549	8.01754	0	45.1799	82.9337	5.63513	64.1403	8.72665	2.90888	170.927	2.06265	8	0	-8	0	0	0	0	0	0	0	0	21687.1
39.15	3531.6	4905	810.415	6.87549	8.01754	0	45.1697	82.9228	5.63387	64.1403	8.72665	2.90888	172.99	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-14356.1
39.2	3530.99	4904.16	810.334	6.87549	8.01754	0	45.1621	82.9146	5.63291	64.1403	8.72665	2.90888	175.053	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-52016.7
39.25	3530.59	4903.6	810.28	6.87549	8.01754	0	45.1569	82.909	5.63226	64.1403	8.72665	2.90888	177.115	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-90817.1
39.3	3530.39	4903.32	810.253	6.87549	8.01754	0	45.1543	82.9062	5.63194	64.1403	8.72665	2.90888	179.178	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-130264
39.35	3530.39	4903.33	810.253	6.87549	8.01754	0	45.1544	82.9063	5.63195	64.1403	8.72665	2.90888	181.241	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-169848
39.4	3530.6	4903.62	810.281	6.87549	8.01754	0	45.1571	82.9091	5.63229	64.1403	8.72665	2.90888	183.303	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-209059
39.45	3531.02	4904.2	810.336	6.87549	8.01754	0	45.1624	82.9148	5.63295	64.1403	8.72665	2.90888	185.366	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-247391
39.5	3531.63	4905.05	810.418	6.87549	8.01754	0	45.1702	82.9231	5.63393	64.1403	8.72665	2.90888	187.428	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-284350
39.55	3532.43	4906.16	810.524	6.87549	8.01754	0	45.1805	82.934	5.6352	64.1403	8.72665	2.90888	189.491	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-319467
39.6	3533.41	4907.52	810.654	6.87549	8.01754	0	45.193	82.9473	5.63677	64.1403	8.72665	2.90888	191.554	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-352303
39.65	3534.56	4909.11	810.806	6.87549	8.01754	0	45.2076	82.9628	5.63859	64.1403	8.72665	2.90888	193.616	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-382451
39.7	3535.86	4910.91	810.978	6.87549	8.01754	0	45.2242	82.9804	5.64066	64.1403	8.72665	2.90888	195.679	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-409546
39.75	3537.29	4912.91	811.167	6.87549	8.01754	0	45.2426	82.9998	5.64295	64.1403	8.72665	2.90888	197.742	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-433264
39.8	3538.84	4915.05	811.372	6.87549	8.01754	0	45.2624	83.0207	5.64542	64.1403	8.72665	2.90888	199.804	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-453319
39.85	3540.47	4917.33	811.589	6.87549	8.01754	0	45.2833	83.0429	5.64803	64.1403	8.72665	2.90888	201.867	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-469495
39.9	3542.18	4919.7	811.815	6.87549	8.01754	0	45.3051	83.0661	5.65075	64.1403	8.72665	2.90888	203.93	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-481625
39.95	3543.94	4922.14	812.048	6.87549	8.01754	0	45.3276	83.0899	5.65356	64.1403	8.72665	2.90888	205.992	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-489601
40	3545.73	4924.63	812.285	6.87549	8.01754	0	45.3506	83.1142	5.65642	64.1403	8.72665	2.90888	208.055	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-493348
40.05	3547.53	4927.13	812.523	6.87549	8.01754	0	45.3736	83.1385	5.65929	64.1403	8.72665	2.90888	210.118	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-492836
40.1	3549.31	4929.61	812.758	6.87549	8.01754	0	45.3964	83.1626	5.66213	64.1403	8.72665	2.90888	212.18	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-488124
40.15	3551.06	4932.03	812.989	6.87549	8.01754	0	45.4187	83.1862	5.66492	64.1403	8.72665	2.90888	214.243	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-479318
40.2	3552.75	4934.38	813.211	6.87549	8.01754	0	45.4403	83.209	5.66761	64.1403	8.72665	2.90888	216.306	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-466556
40.25	3554.36	4936.62	813.424	6.87549	8.01754	0	45.4609	83.2307	5.67019	64.1403	8.72665	2.90888	218.368	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-450016
40.3	3555.89	4938.73	813.624	6.87549	8.01754	0	45.4804	83.2512	5.67262	64.1403	8.72665	2.90888	220.431	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-429891
40.35	3557.31	4940.7	813.81	6.87549	8.01754	0	45.4986	83.2702	5.67488	64.1403	8.72665	2.90888	222.493	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-406425
40.4	3558.61	4942.51	813.98	6.87549	8.01754	0	45.5152	83.2876	5.67696	64.1403	8.72665	2.90888	224.556	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-379901
40.45	3559.78	4944.14	814.133	6.87549	8.01754	0	45.5302	83.3032	5.67883	64.1403	8.72665	2.90888	226.619	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-350638
40.5	3560.8	4945.56	814.266	6.87549	8.01754	0	45.5433	83.3168	5.68046	64.1403	8.72665	2.90888	228.681	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-318938
40.55	3561.67	4946.76	814.378	6.87549	8.01754	0	45.5544	83.3284	5.68184	64.1403	8.72665	2.90888	230.744	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-285167
40.6	3562.38	4947.75	814.47	6.87549	8.01754	0	45.5635	83.3377	5.68297	64.1403	8.72665	2.90888	232.807	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-249688
40.65	3562.92	4948.51	814.54	6.87549	8.01754	0	45.5704	83.3449	5.68385	64.1403	8.72665	2.90888	234.869	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-212881
40.7	3563.29	4949.02	814.586	6.87549	8.01754	0	45.5751	83.3497	5.68443	64.1403	8.72665	2.90888	236.932	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-175162
40.75	3563.49	4949.29	814.61	6.87549	8.01754	0	45.5777	83.3521	5.68475	64.1403	8.72665	2.90888	238.995	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-136929
40.8	3563.51	4949.33	814.611	6.87549	8.01754	0	45.578	83.3522	5.68479	64.1403	8.72665	2.90888	241.057	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-98594.2
40.85	3563.36	4949.11	814.588	6.87549	8.01754	0	45.576	83.3498	5.68454	64.1403	8.72665	2.90888	243.12	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-60560.7
40.9	3563.03	4948.65	814.543	6.87549	8.01754	0	45.5718	83.3452	5.68401	64.1403	8.72665	2.90888	245.183	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-23217.9
40.95	3562.53	4947.96	814.475	6.87549	8.01754	0	45.5654	83.3382	5.68322	64.1403	8.72665	2.90888	247.245	2.06265	8	0	-8	0	0	0	0	0	0	0	0	13021.3
41	3561.86	4947.04	814.385	6.87549	8.01754	0	45.5569	83.329	5.68215	64.1403	8.72665	2.90888	249.308	2.06265	8	0	-8	0	0	0	0	0	0	0	0	47757.7
41.05	3561.04	4945.89	814.274	6.87549	8.01754	0	45.5463	83.3177	5.68084	64.1403	8.72665	2.90888	251.371	2.06265	8	0	-8	0	0	0	0	0	0	0	0	80604.5
41.1	3560.07	4944.54	814.143	6.87549	8.01754	0	45.5339	83.3043	5.67929	64.1403	8.72665	2.90888	253.433	2.06265	8	0	-8	0	0	0	0	0	0	0	0	111198
41.15	3558.95	4942.99	813.994	6.87549	8.01754	0	45.5196	83.289	5.6775	64.1403	8.72665	2.90888	255.496	2.06265	8	0	-8	0	0	0	0	0	0	0	0	139208
41.2	3557.69	4941.24	813.827	6.87549	8.01754	0	45.5035	83.2719	5.6755	64.1403	8.72665	2.90888	257.558	2.06265	8	0	-8	0	0	0	0	0	0	0	0	164297
41.25	3556.32	4939.33	813.644	6.87549	8.01754	0	45.4859	83.2532	5.6733	64.1403	8.72665	2.90888	259.621	2.06265	8	0	-8	0	0	0	0	0	0	0	0	186192
41.3	3554.84	4937.28	813.447	6.87549	8.01754	0	45.467	83.2331	5.67095	64.1403	8.72665	2.90888	261.684	2.06265	8	0	-8	0	0	0	0	0	0	0	0	204617
41.35	3553.27	4935.1	813.238	6.87549	8.01754	0	45.447	83.2117	5.66845	64.1403	8.72665	2.90888	263.746	2.06265	8	0	-8	0	0	0	0	0	0	0	0	219352
41.4	3551.63	4932.82	813.02	6.87549	8.01754	0	45.426	83.1893	5.66582	64.1403	8.72665	2.90888	265.809	2.06265	8	0	-8	0	0	0	0	0	0	0	0	230196
41.45	3549.93	4930.46	812.794	6.87549	8.01754	0	45.4042	83.1662	5.66311	64.1403	8.72665	2.90888	267.872	2.06265	8	0	-8	0	0	0	0	0	0	0	0	236993
41.5	3548.19	4928.04	812.562	6.87549	8.01754	0	45.382	83.1425	5.66034	64.1403	8.72665	2.90888	269.934	2.06265	8	0	-8	0	0	0	0	0	0	0	0	239651
41.55	3546.43	4925.6	812.327	6.87549	8.01754	0	45.3594	83.1185	5.65753	64.1403	8.72665	2.90888	271.997	2.06265	8	0	-8	0	0	0	0	0	0	0	0	238118
41.6	3544.67	4923.15	812.092	6.87549	8.01754	0	45.337	83.0944	5.65472	64.1403	8.72665	2.90888	274.06	2.06265	8	0	-8	0	0	0	0	0	0	0	0	232360
41.65	3542.94	4920.75	811.86	6.87549	8.01754	0	45.3148	83.0707	5.65196	64.1403	8.72665	2.90888	276.122	2.06265	8	0	-8	0	0	0	0	0	0	0	0	222376
41.7	3541.25	4918.41	811.634	6.87549	8.01754	0	45.2933	83.0476	5.64927	64.1403	8.72665	2.90888	278.185	2.06265	8	0	-8	0	0	0	0	0	0	0	0	208246
41.75	3539.64	4916.17	811.417	6.87549	8.01754	0	45.2726	83.0254	5.6467	64.1403	8.72665	2.90888	280.248	2.06265	8	0	-8	0	0	0	0	0	0	0	0	190107
41.8	3538.11	4914.04	811.212	6.87549	8.01754	0	45.253	83.0043	5.64425	64.1403	8.72665	2.90888	282.31	2.06265	8	0	-8	0	0	0	0	0	0	0	0	168158
41.85	3536.68	4912.06	811.02	6.87549	8.01754	0	45.2348	82.9847	5.64198	64.1403	8.72665	2.90888	284.373	2.06265	8	0	-8	0	0	0	0	0	0	0	0	142632
41.9	3535.38	4910.26	810.846	6.87549	8.01754	0	45.2182	82.9669	5.63991	64.1403	8.72665	2.90888	286.436	2.06265	8	0	-8	0	0	0	0	0	0	0	0	113802
41.95	3534.23	4908.66	810.69	6.87549	8.01754	0	45.2035	82.951	5.63807	64.1403	8.72665	2.90888	288.498	2.06265	8	0	-8	0	0	0	0	0	0	0	0	81999.8
42	3533.25	4907.29	810.556	6.87549	8.01754	0	45.1908	82.9373	5.6365	64.1403	8.72665	2.90888	290.561	2.06265	8	0	-8	0	0	0	0	0	0	0	0	47605
42.05	3532.44	4906.17	810.446	6.87549	8.01754	0	45.1805	82.926	5.63521	64.1403	8.72665	2.90888	292.623	2.06265	8	0	-8	0	0	0	0	0	0	0	0	11034
42.1	3531.82	4905.3	810.361	6.87549	8.01754	0	45.1726	82.9173	5.63422	64.1403	8.72665	2.90888	294.686	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-27260.7
42.15	3531.39	4904.71	810.303	6.87549	8.01754	0	45.1671	82.9113	5.63353	64.1403	8.72665	2.90888	296.749	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-66801.2
42.2	3531.16	4904.39	810.271	6.87549	8.01754	0	45.1642	82.9081	5.63317	64.1403	8.72665	2.90888	298.811	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-107096
42.25	3531.14	4904.36	810.266	6.87549	8.01754	0	45.1639	82.9076	5.63314	64.1403	8.72665	2.90888	300.874	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-147636
42.3	3531.32	4904.61	810.289	6.87549	8.01754	0	45.1662	82.91	5.63343	64.1403	8.72665	2.90888	302.937	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-187910
42.35	3531.71	4905.15	810.34	6.87549	8.01754	0	45.1712	82.9151	5.63405	64.1403	8.72665	2.90888	304.999	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-227409
42.4	3532.29	4905.97	810.417	6.87549	8.01754	0	45.1787	82.923	5.63498	64.1403	8.72665	2.90888	307.062	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-265636
42.45	3533.06	4907.04	810.519	6.87549	8.01754	0	45.1885	82.9335	5.63621	64.1403	8.72665	2.90888	309.125	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-302115
42.5	3534.01	4908.36	810.645	6.87549	8.01754	0	45.2007	82.9464	5.63773	64.1403	8.72665	2.90888	311.187	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-336402
42.55	3535.13	4909.91	810.793	6.87549	8.01754	0	45.215	82.9615	5.63951	64.1403	8.72665	2.90888	313.25	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-368081
42.6	3536.4	4911.67	810.962	6.87549	8.01754	0	45.2312	82.9788	5.64154	64.1403	8.72665	2.90888	315.313	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-396779
42.65	3537.81	4913.63	811.149	6.87549	8.01754	0	45.2493	82.9979	5.64378	64.1403	8.72665	2.90888	317.375	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-422165
42.7	3539.34	4915.75	811.351	6.87549	8.01754	0	45.2687	83.0186	5.64621	64.1403	8.72665	2.90888	319.438	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-443941
42.75	3540.95	4917.99	811.566	6.87549	8.01754	0	45.2894	83.0406	5.6488	64.1403	8.72665	2.90888	321.501	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-461878
