# Sensor: Rotor
# Record count: 1019
# Storage mode: Memory
# Datetime of save: 2026-03-06T08:45:07
# Statistical parameters for each field (time series) are placed above the column of the respective time series.

# Results earlier than the 'Statistics start time' (see below) are not included when calculating the statistic variables.
# Statistics start time: 0 s

# Column
1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	
Time [s]	Power (aero) [k W]	Torque (aero) [k Nm]	Thrust (aero) [k N]	RPM [rpm]	TSR []	Representative demanded pitch angle [°]	Power coef. (CP) [%]	Thrust coef. (CT) [%]	Torque coef. (CQ) [%]	Tip speed [m/s]	1P (one revolution) [s]	nP (blade passing) [s]	Azimuth angle [°]	Rotation per timestep [°]	Wind speed at hub, magnitude [m/s]	Wind speed at hub.x [m/s]	Wind speed at hub.y [m/s]	Wind speed at hub.z [m/s]	Turbulence at hub (local).x [m/s]	Turbulence at hub (local).y [m/s]	Turbulence at hub (local).z [m/s]	Wind angle at hub [°]	Yaw angle relative to forward [°]	Yaw angle to reference direction [°]	Yaw error [°]	Torque about yaw axis [Nm]
75.9	3643.04	5059.78	823.616	6.87549	8.01754	0	46.5951	84.2736	5.81165	64.1403	8.72665	2.90888	238.722	12.3759	8	0	-8	0	0	0	0	0	0	0	0	1.86265e-08
76.2	3643.04	5059.78	823.616	6.87549	8.01754	0	46.5951	84.2736	5.81165	64.1403	8.72665	2.90888	251.098	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-1.546e-07
76.5	3643.04	5059.78	823.616	6.87549	8.01754	0	46.5951	84.2736	5.81165	64.1403	8.72665	2.90888	263.474	12.3759	8	0	-8	0	0	0	0	0	0	0	0	2.79397e-08
76.8	3643.04	5059.78	823.616	6.87549	8.01754	0	46.5951	84.2736	5.81165	64.1403	8.72665	2.90888	275.85	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-3.72529e-09
77.1	3643.04	5059.78	823.616	6.87549	8.01754	0	46.5951	84.2736	5.81165	64.1403	8.72665	2.90888	288.226	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-1.67638e-08
77.4	3643.04	5059.78	823.616	6.87549	8.01754	0	46.5951	84.2736	5.81165	64.1403	8.72665	2.90888	300.602	12.3759	8	0	-8	0	0	0	0	0	0	0	0	7.97445e-09
77.7	3643.04	5059.78	823.616	6.87549	8.01754	0	46.5951	84.2736	5.81165	64.1403	8.72665	2.90888	312.978	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-2.79397e-09
78	3643.04	5059.78	823.616	6.87549	8.01754	0	46.5951	84.2736	5.81165	64.1403	8.72665	2.90888	325.353	12.3759	8	0	-8	0	0	0	0	0	0	0	0	6.51926e-08
78.3	3643.04	5059.78	823.616	6.87549	8.01754	0	46.5951	84.2736	5.81165	64.1403	8.72665	2.90888	337.729	12.3759	8	0	-8	0	0	0	0	0	0	0	0	1.00583e-07
78.6	3643.04	5059.78	823.616	6.87549	8.01754	0	46.5951	84.2735	5.81165	64.1403	8.72665	2.90888	350.105	12.3759	8	0	-8	0	0	0	0	0	0	0	0	5.21541e-08
78.9	3643.04	5059.78	823.616	6.87549	8.01754	0	46.5951	84.2735	5.81165	64.1403	8.72665	2.90888	2.48108	12.3759	8	0	-8	0	0	0	0	0	0	0	0	2.42144e-08
79.2	3643.04	5059.78	823.616	6.87549	8.01754	0	46.5951	84.2735	5.81165	64.1403	8.72665	2.90888	14.857	12.3759	8	0	-8	0	0	0	0	0	0	0	0	5.02914e-08
79.5	3643.04	5059.78	823.616	6.87549	8.01754	0	46.5951	84.2735	5.81165	64.1403	8.72665	2.90888	27.2328	12.3759	8	0	-8	0	0	0	0	0	0	0	0	4.65661e-08
79.8	3643.04	5059.78	823.616	6.87549	8.01754	0	46.5951	84.2735	5.81165	64.1403	8.72665	2.90888	39.6087	12.3759	8	0	-8	0	0	0	0	0	0	0	0	9.87202e-08
80.1	3643.04	5059.78	823.616	6.87549	8.01754	0	46.5951	84.2735	5.81165	64.1403	8.72665	2.90888	51.9846	12.3759	8	0	-8	0	0	0	0	0	0	0	0	2.04891e-08
80.4	3643.04	5059.78	823.616	6.87549	8.01754	0	46.5951	84.2735	5.81165	64.1403	8.72665	2.90888	64.3605	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-7.45058e-09
80.7	3643.04	5059.78	823.616	6.87549	8.01754	0	46.5951	84.2735	5.81165	64.1403	8.72665	2.90888	76.7364	12.3759	8	0	-8	0	0	0	0	0	0	0	0	3.1665e-08
81	3643.04	5059.78	823.616	6.87549	8.01754	0	46.5951	84.2735	5.81165	64.1403	8.72665	2.90888	89.1123	12.3759	8	0	-8	0	0	0	0	0	0	0	0	3.1665e-08
81.3	3643.04	5059.77	823.616	6.87549	8.01754	0	46.5951	84.2735	5.81164	64.1403	8.72665	2.90888	101.488	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-4.37722e-08
81.6	3643.04	5059.77	823.616	6.87549	8.01754	0	46.5951	84.2735	5.81164	64.1403	8.72665	2.90888	113.864	12.3759	8	0	-8	0	0	0	0	0	0	0	0	4.44707e-08
81.9	3643.04	5059.77	823.616	6.87549	8.01754	0	46.5951	84.2735	5.81164	64.1403	8.72665	2.90888	126.24	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-4.5402e-08
82.2	3643.04	5059.77	823.616	6.87549	8.01754	0	46.5951	84.2735	5.81164	64.1403	8.72665	2.90888	138.616	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-7.45058e-08
82.5	3643.04	5059.77	823.616	6.87549	8.01754	0	46.5951	84.2735	5.81164	64.1403	8.72665	2.90888	150.992	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-7.45058e-09
82.8	3643.04	5059.77	823.616	6.87549	8.01754	0	46.5951	84.2735	5.81164	64.1403	8.72665	2.90888	163.368	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-2.42144e-08
83.1	3643.04	5059.77	823.616	6.87549	8.01754	0	46.5951	84.2735	5.81164	64.1403	8.72665	2.90888	175.743	12.3759	8	0	-8	0	0	0	0	0	0	0	0	1.30385e-08
83.4	3643.04	5059.77	823.616	6.87549	8.01754	0	46.5951	84.2735	5.81164	64.1403	8.72665	2.90888	188.119	12.3759	8	0	-8	0	0	0	0	0	0	0	0	2.23517e-08
83.7	3643.03	5059.77	823.616	6.87549	8.01754	0	46.5951	84.2735	5.81164	64.1403	8.72665	2.90888	200.495	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-7.45058e-09
84	3643.03	5059.77	823.616	6.87549	8.01754	0	46.5951	84.2735	5.81164	64.1403	8.72665	2.90888	212.871	12.3759	8	0	-8	0	0	0	0	0	0	0	0	1.86265e-09
84.3	3643.03	5059.77	823.616	6.87549	8.01754	0	46.5951	84.2735	5.81164	64.1403	8.72665	2.90888	225.247	12.3759	8	0	-8	0	0	0	0	0	0	0	0	5.02914e-08
84.6	3643.03	5059.77	823.615	6.87549	8.01754	0	46.5951	84.2735	5.81164	64.1403	8.72665	2.90888	237.623	12.3759	8	0	-8	0	0	0	0	0	0	0	0	4.28408e-08
84.9	3643.03	5059.77	823.615	6.87549	8.01754	0	46.5951	84.2735	5.81164	64.1403	8.72665	2.90888	249.999	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-4.65661e-08
85.2	3643.03	5059.77	823.615	6.87549	8.01754	0	46.5951	84.2735	5.81164	64.1403	8.72665	2.90888	262.375	12.3759	8	0	-8	0	0	0	0	0	0	0	0	3.72529e-08
85.5	3643.03	5059.77	823.615	6.87549	8.01754	0	46.5951	84.2735	5.81164	64.1403	8.72665	2.90888	274.75	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-8.28877e-08
85.8	3643.03	5059.77	823.615	6.87549	8.01754	0	46.5951	84.2735	5.81164	64.1403	8.72665	2.90888	287.126	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-1.30385e-08
86.1	3643.03	5059.77	823.615	6.87549	8.01754	0	46.5951	84.2735	5.81164	64.1403	8.72665	2.90888	299.502	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-8.04721e-09
86.4	3643.03	5059.77	823.615	6.87549	8.01754	0	46.5951	84.2735	5.81164	64.1403	8.72665	2.90888	311.878	12.3759	8	0	-8	0	0	0	0	0	0	0	0	6.23986e-08
86.7	3643.03	5059.77	823.615	6.87549	8.01754	0	46.5951	84.2735	5.81164	64.1403	8.72665	2.90888	324.254	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-7.45058e-08
87	3643.03	5059.77	823.615	6.87549	8.01754	0	46.595	84.2735	5.81164	64.1403	8.72665	2.90888	336.63	12.3759	8	0	-8	0	0	0	0	0	0	0	0	1.09896e-07
87.3	3643.03	5059.77	823.615	6.87549	8.01754	0	46.595	84.2735	5.81164	64.1403	8.72665	2.90888	349.006	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-8.3819e-08
87.6	3643.03	5059.77	823.615	6.87549	8.01754	0	46.595	84.2735	5.81164	64.1403	8.72665	2.90888	1.38166	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-1.30385e-08
87.9	3643.03	5059.77	823.615	6.87549	8.01754	0	46.595	84.2735	5.81164	64.1403	8.72665	2.90888	13.7575	12.3759	8	0	-8	0	0	0	0	0	0	0	0	3.1665e-08
88.2	3643.03	5059.77	823.615	6.87549	8.01754	0	46.595	84.2735	5.81164	64.1403	8.72665	2.90888	26.1334	12.3759	8	0	-8	0	0	0	0	0	0	0	0	4.47035e-08
88.5	3643.03	5059.77	823.615	6.87549	8.01754	0	46.595	84.2735	5.81164	64.1403	8.72665	2.90888	38.5093	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-7.07805e-08
88.8	3643.03	5059.77	823.615	6.87549	8.01754	0	46.595	84.2735	5.81164	64.1403	8.72665	2.90888	50.8852	12.3759	8	0	-8	0	0	0	0	0	0	0	0	7.82311e-08
89.1	3643.03	5059.77	823.615	6.87549	8.01754	0	46.595	84.2735	5.81164	64.1403	8.72665	2.90888	63.2611	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-1.30385e-08
89.4	3643.03	5059.77	823.615	6.87549	8.01754	0	46.595	84.2735	5.81164	64.1403	8.72665	2.90888	75.637	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-4.47035e-08
89.7	3643.03	5059.77	823.615	6.87549	8.01754	0	46.595	84.2735	5.81164	64.1403	8.72665	2.90888	88.0128	12.3759	8	0	-8	0	0	0	0	0	0	0	0	4.84288e-08
90	3643.03	5059.77	823.615	6.87549	8.01754	0	46.595	84.2735	5.81164	64.1403	8.72665	2.90888	100.389	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-5.58794e-09
90.3	3643.03	5059.77	823.615	6.87549	8.01754	0	46.595	84.2735	5.81164	64.1403	8.72665	2.90888	112.765	12.3759	8	0	-8	0	0	0	0	0	0	0	0	3.37604e-08
90.6	3643.03	5059.77	823.615	6.87549	8.01754	0	46.595	84.2735	5.81164	64.1403	8.72665	2.90888	125.14	12.3759	8	0	-8	0	0	0	0	0	0	0	0	3.56231e-08
90.9	3643.03	5059.77	823.615	6.87549	8.01754	0	46.595	84.2735	5.81164	64.1403	8.72665	2.90888	137.516	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-4.00469e-08
91.2	3643.03	5059.77	823.615	6.87549	8.01754	0	46.595	84.2735	5.81164	64.1403	8.72665	2.90888	149.892	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-5.58794e-08
91.5	3643.03	5059.77	823.615	6.87549	8.01754	0	46.595	84.2735	5.81164	64.1403	8.72665	2.90888	162.268	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-2.79397e-08
91.8	3643.03	5059.77	823.615	6.87549	8.01754	0	46.595	84.2735	5.81164	64.1403	8.72665	2.90888	174.644	12.3759	8	0	-8	0	0	0	0	0	0	0	0	2.98023e-08
92.1	3643.03	5059.77	823.615	6.87549	8.01754	0	46.595	84.2735	5.81164	64.1403	8.72665	2.90888	187.02	12.3759	8	0	-8	0	0	0	0	0	0	0	0	1.86265e-09
92.4	3643.03	5059.77	823.615	6.87549	8.01754	0	46.595	84.2735	5.81164	64.1403	8.72665	2.90888	199.396	12.3759	8	0	-8	0	0	0	0	0	0	0	0	5.21541e-08
92.7	3643.03	5059.77	823.615	6.87549	8.01754	0	46.595	84.2735	5.81164	64.1403	8.72665	2.90888	211.772	12.3759	8	0	-8	0	0	0	0	0	0	0	0	6.51926e-08
93	3643.03	5059.77	823.615	6.87549	8.01754	0	46.595	84.2735	5.81164	64.1403	8.72665	2.90888	224.148	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-4.47035e-08
93.3	3643.03	5059.77	823.615	6.87549	8.01754	0	46.595	84.2735	5.81164	64.1403	8.72665	2.90888	236.523	12.3759	8	0	-8	0	0	0	0	0	0	0	0	2.23517e-08
93.6	3643.03	5059.77	823.615	6.87549	8.01754	0	46.595	84.2735	5.81164	64.1403	8.72665	2.90888	248.899	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-7.26432e-08
93.9	3643.03	5059.77	823.615	6.87549	8.01754	0	46.595	84.2735	5.81164	64.1403	8.72665	2.90888	261.275	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-1.49012e-08
94.2	3643.03	5059.77	823.615	6.87549	8.01754	0	46.595	84.2735	5.81164	64.1403	8.72665	2.90888	273.651	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-5.02914e-08
94.5	3643.03	5059.77	823.615	6.87549	8.01754	0	46.595	84.2735	5.81164	64.1403	8.72665	2.90888	286.027	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-8.14907e-08
94.8	3643.03	5059.77	823.615	6.87549	8.01754	0	46.595	84.2735	5.81164	64.1403	8.72665	2.90888	298.403	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-6.51926e-09
95.1	3643.03	5059.77	823.615	6.87549	8.01754	0	46.595	84.2735	5.81164	64.1403	8.72665	2.90888	310.779	12.3759	8	0	-8	0	0	0	0	0	0	0	0	2.7474e-08
95.4	3643.03	5059.77	823.615	6.87549	8.01754	0	46.595	84.2735	5.81164	64.1403	8.72665	2.90888	323.155	12.3759	8	0	-8	0	0	0	0	0	0	0	0	5.4948e-08
95.7	3643.03	5059.77	823.615	6.87549	8.01754	0	46.595	84.2735	5.81164	64.1403	8.72665	2.90888	335.53	12.3759	8	0	-8	0	0	0	0	0	0	0	0	7.26432e-08
96	3643.03	5059.77	823.615	6.87549	8.01754	0	46.595	84.2735	5.81164	64.1403	8.72665	2.90888	347.906	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-7.45058e-09
96.3	3643.03	5059.77	823.615	6.87549	8.01754	0	46.595	84.2735	5.81164	64.1403	8.72665	2.90888	0.28224	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-5.58794e-08
96.6	3643.03	5059.77	823.615	6.87549	8.01754	0	46.595	84.2735	5.81164	64.1403	8.72665	2.90888	12.6581	12.3759	8	0	-8	0	0	0	0	0	0	0	0	5.58794e-09
96.9	3643.03	5059.77	823.615	6.87549	8.01754	0	46.595	84.2735	5.81164	64.1403	8.72665	2.90888	25.034	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-4.28408e-08
97.2	3643.03	5059.77	823.615	6.87549	8.01754	0	46.595	84.2735	5.81164	64.1403	8.72665	2.90888	37.4099	12.3759	8	0	-8	0	0	0	0	0	0	0	0	3.72529e-08
97.5	3643.03	5059.77	823.615	6.87549	8.01754	0	46.595	84.2735	5.81164	64.1403	8.72665	2.90888	49.7858	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-1.30385e-08
97.8	3643.03	5059.77	823.615	6.87549	8.01754	0	46.595	84.2735	5.81164	64.1403	8.72665	2.90888	62.1616	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-2.98023e-08
98.1	3643.03	5059.77	823.615	6.87549	8.01754	0	46.595	84.2735	5.81164	64.1403	8.72665	2.90888	74.5375	12.3759	8	0	-8	0	0	0	0	0	0	0	0	2.04891e-08
98.4	3643.03	5059.77	823.615	6.87549	8.01754	0	46.595	84.2735	5.81164	64.1403	8.72665	2.90888	86.9134	12.3759	8	0	-8	0	0	0	0	0	0	0	0	8.56817e-08
98.7	3643.03	5059.77	823.615	6.87549	8.01754	0	46.595	84.2735	5.81163	64.1403	8.72665	2.90888	99.2893	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-8.56817e-08
99	3643.03	5059.77	823.615	6.87549	8.01754	0	46.595	84.2735	5.81163	64.1403	8.72665	2.90888	111.665	12.3759	8	0	-8	0	0	0	0	0	0	0	0	4.84288e-08
99.3	3643.03	5059.77	823.615	6.87549	8.01754	0	46.595	84.2735	5.81163	64.1403	8.72665	2.90888	124.041	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-4.65661e-08
99.6	3643.03	5059.77	823.615	6.87549	8.01754	0	46.595	84.2735	5.81163	64.1403	8.72665	2.90888	136.417	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-2.79397e-09
99.9	3643.03	5059.77	823.615	6.87549	8.01754	0	46.595	84.2735	5.81163	64.1403	8.72665	2.90888	148.793	12.3759	8	0	-8	0	0	0	0	0	0	0	0	3.72529e-09
100.2	3643.03	5059.77	823.615	6.87549	8.01754	0	46.595	84.2735	5.81163	64.1403	8.72665	2.90888	161.169	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-5.58794e-09
100.5	3643.03	5059.77	823.615	6.87549	8.01754	0	46.595	84.2735	5.81163	64.1403	8.72665	2.90888	173.545	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-5.02914e-08
100.8	3643.03	5059.77	823.615	6.87549	8.01754	0	46.595	84.2735	5.81163	64.1403	8.72665	2.90888	185.92	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-2.79397e-08
101.1	3643.03	5059.77	823.615	6.87549	8.01754	0	46.595	84.2735	5.81163	64.1403	8.72665	2.90888	198.296	12.3759	8	0	-8	0	0	0	0	0	0	0	0	1.86265e-09
101.4	3643.03	5059.77	823.615	6.87549	8.01754	0	46.595	84.2735	5.81163	64.1403	8.72665	2.90888	210.672	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-3.72529e-09
101.7	3643.03	5059.77	823.615	6.87549	8.01754	0	46.595	84.2735	5.81163	64.1403	8.72665	2.90888	223.048	12.3759	8	0	-8	0	0	0	0	0	0	0	0	1.86265e-08
102	3643.03	5059.77	823.615	6.87549	8.01754	0	46.595	84.2735	5.81163	64.1403	8.72665	2.90888	235.424	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-1.86265e-08
102.3	3643.03	5059.77	823.615	6.87549	8.01754	0	46.595	84.2735	5.81163	64.1403	8.72665	2.90888	247.8	12.3759	8	0	-8	0	0	0	0	0	0	0	0	8.75443e-08
102.6	3643.03	5059.77	823.615	6.87549	8.01754	0	46.595	84.2735	5.81163	64.1403	8.72665	2.90888	260.176	12.3759	8	0	-8	0	0	0	0	0	0	0	0	9.68575e-08
102.9	3643.03	5059.76	823.615	6.87549	8.01754	0	46.595	84.2735	5.81163	64.1403	8.72665	2.90888	272.552	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-9.59262e-08
103.2	3643.03	5059.76	823.615	6.87549	8.01754	0	46.595	84.2735	5.81163	64.1403	8.72665	2.90888	284.928	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-2.70084e-08
103.5	3643.03	5059.76	823.615	6.87549	8.01754	0	46.595	84.2735	5.81163	64.1403	8.72665	2.90888	297.303	12.3759	8	0	-8	0	0	0	0	0	0	0	0	2.68919e-08
103.8	3643.03	5059.76	823.615	6.87549	8.01754	0	46.595	84.2735	5.81163	64.1403	8.72665	2.90888	309.679	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-1.44355e-08
104.1	3643.03	5059.76	823.615	6.87549	8.01754	0	46.595	84.2735	5.81163	64.1403	8.72665	2.90888	322.055	12.3759	8	0	-8	0	0	0	0	0	0	0	0	5.96046e-08
104.4	3643.03	5059.76	823.615	6.87549	8.01754	0	46.595	84.2735	5.81163	64.1403	8.72665	2.90888	334.431	12.3759	8	0	-8	0	0	0	0	0	0	0	0	5.58794e-08
104.7	3643.03	5059.76	823.615	6.87549	8.01754	0	46.595	84.2735	5.81163	64.1403	8.72665	2.90888	346.807	12.3759	8	0	-8	0	0	0	0	0	0	0	0	9.12696e-08
105	3643.03	5059.76	823.615	6.87549	8.01754	0	46.595	84.2735	5.81163	64.1403	8.72665	2.90888	359.183	12.3759	8	0	-8	0	0	0	0	0	0	0	0	8.9407e-08
105.3	3643.03	5059.76	823.615	6.87549	8.01754	0	46.595	84.2735	5.81163	64.1403	8.72665	2.90888	11.5587	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-9.87202e-08
105.6	3643.03	5059.76	823.615	6.87549	8.01754	0	46.595	84.2735	5.81163	64.1403	8.72665	2.90888	23.9346	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-7.45058e-09
105.9	3643.03	5059.76	823.615	6.87549	8.01754	0	46.595	84.2735	5.81163	64.1403	8.72665	2.90888	36.3105	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-3.91155e-08
106.2	3643.03	5059.76	823.615	6.87549	8.01754	0	46.595	84.2735	5.81163	64.1403	8.72665	2.90888	48.6863	12.3759	8	0	-8	0	0	0	0	0	0	0	0	7.26432e-08
106.5	3643.03	5059.76	823.615	6.87549	8.01754	0	46.595	84.2735	5.81163	64.1403	8.72665	2.90888	61.0622	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-6.70552e-08
106.8	3643.03	5059.76	823.615	6.87549	8.01754	0	46.595	84.2734	5.81163	64.1403	8.72665	2.90888	73.4381	12.3759	8	0	-8	0	0	0	0	0	0	0	0	1.67638e-08
107.1	3643.03	5059.76	823.615	6.87549	8.01754	0	46.595	84.2734	5.81163	64.1403	8.72665	2.90888	85.814	12.3759	8	0	-8	0	0	0	0	0	0	0	0	7.26432e-08
107.4	3643.03	5059.76	823.615	6.87549	8.01754	0	46.595	84.2734	5.81163	64.1403	8.72665	2.90888	98.1899	12.3759	8	0	-8	0	0	0	0	0	0	0	0	9.22009e-08
107.7	3643.03	5059.76	823.615	6.87549	8.01754	0	46.595	84.2734	5.81163	64.1403	8.72665	2.90888	110.566	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-1.07102e-08
108	3643.03	5059.76	823.615	6.87549	8.01754	0	46.595	84.2734	5.81163	64.1403	8.72665	2.90888	122.942	12.3759	8	0	-8	0	0	0	0	0	0	0	0	8.85921e-08
108.3	3643.03	5059.76	823.615	6.87549	8.01754	0	46.595	84.2734	5.81163	64.1403	8.72665	2.90888	135.318	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-6.33299e-08
108.6	3643.03	5059.76	823.615	6.87549	8.01754	0	46.595	84.2734	5.81163	64.1403	8.72665	2.90888	147.693	12.3759	8	0	-8	0	0	0	0	0	0	0	0	2.23517e-08
108.9	3643.03	5059.76	823.615	6.87549	8.01754	0	46.595	84.2734	5.81163	64.1403	8.72665	2.90888	160.069	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-1.2666e-07
109.2	3643.03	5059.76	823.615	6.87549	8.01754	0	46.595	84.2734	5.81163	64.1403	8.72665	2.90888	172.445	12.3759	8	0	-8	0	0	0	0	0	0	0	0	1.67638e-08
109.5	3643.03	5059.76	823.615	6.87549	8.01754	0	46.595	84.2734	5.81163	64.1403	8.72665	2.90888	184.821	12.3759	8	0	-8	0	0	0	0	0	0	0	0	3.35276e-08
109.8	3643.03	5059.76	823.615	6.87549	8.01754	0	46.595	84.2734	5.81163	64.1403	8.72665	2.90888	197.197	12.3759	8	0	-8	0	0	0	0	0	0	0	0	6.89179e-08
110.1	3643.03	5059.76	823.615	6.87549	8.01754	0	46.595	84.2734	5.81163	64.1403	8.72665	2.90888	209.573	12.3759	8	0	-8	0	0	0	0	0	0	0	0	4.84288e-08
110.4	3643.03	5059.76	823.615	6.87549	8.01754	0	46.595	84.2734	5.81163	64.1403	8.72665	2.90888	221.949	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-3.72529e-09
110.7	3643.03	5059.76	823.615	6.87549	8.01754	0	46.595	84.2734	5.81163	64.1403	8.72665	2.90888	234.325	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-4.09782e-08
111	3643.03	5059.76	823.615	6.87549	8.01754	0	46.595	84.2734	5.81163	64.1403	8.72665	2.90888	246.7	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-5.58794e-08
111.3	3643.03	5059.76	823.615	6.87549	8.01754	0	46.595	84.2734	5.81163	64.1403	8.72665	2.90888	259.076	12.3759	8	0	-8	0	0	0	0	0	0	0	0	1.00583e-07
111.6	3643.03	5059.76	823.615	6.87549	8.01754	0	46.595	84.2734	5.81163	64.1403	8.72665	2.90888	271.452	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-1.30385e-08
111.9	3643.03	5059.76	823.615	6.87549	8.01754	0	46.595	84.2734	5.81163	64.1403	8.72665	2.90888	283.828	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-7.54371e-08
112.2	3643.03	5059.76	823.615	6.87549	8.01754	0	46.595	84.2734	5.81163	64.1403	8.72665	2.90888	296.204	12.3759	8	0	-8	0	0	0	0	0	0	0	0	8.17236e-08
112.5	3643.03	5059.76	823.615	6.87549	8.01754	0	46.595	84.2734	5.81163	64.1403	8.72665	2.90888	308.58	12.3759	8	0	-8	0	0	0	0	0	0	0	0	1.86265e-09
112.8	3643.03	5059.76	823.615	6.87549	8.01754	0	46.595	84.2734	5.81163	64.1403	8.72665	2.90888	320.956	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-1.86265e-08
113.1	3643.03	5059.76	823.615	6.87549	8.01754	0	46.595	84.2734	5.81163	64.1403	8.72665	2.90888	333.332	12.3759	8	0	-8	0	0	0	0	0	0	0	0	3.72529e-09
113.4	3643.03	5059.76	823.615	6.87549	8.01754	0	46.595	84.2734	5.81163	64.1403	8.72665	2.90888	345.708	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-9.31323e-09
113.7	3643.03	5059.76	823.615	6.87549	8.01754	0	46.595	84.2734	5.81163	64.1403	8.72665	2.90888	358.083	12.3759	8	0	-8	0	0	0	0	0	0	0	0	0
114	3643.03	5059.76	823.615	6.87549	8.01754	0	46.595	84.2734	5.81163	64.1403	8.72665	2.90888	10.4593	12.3759	8	0	-8	0	0	0	0	0	0	0	0	1.49012e-08
114.3	3643.03	5059.76	823.615	6.87549	8.01754	0	46.595	84.2734	5.81163	64.1403	8.72665	2.90888	22.8352	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-8.00937e-08
114.6	3643.03	5059.76	823.615	6.87549	8.01754	0	46.595	84.2734	5.81163	64.1403	8.72665	2.90888	35.211	12.3759	8	0	-8	0	0	0	0	0	0	0	0	1.02445e-07
114.9	3643.03	5059.76	823.615	6.87549	8.01754	0	46.595	84.2734	5.81163	64.1403	8.72665	2.90888	47.5869	12.3759	8	0	-8	0	0	0	0	0	0	0	0	3.72529e-09
115.2	3643.03	5059.76	823.615	6.87549	8.01754	0	46.595	84.2734	5.81163	64.1403	8.72665	2.90888	59.9628	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-1.35973e-07
115.5	3643.03	5059.76	823.615	6.87549	8.01754	0	46.595	84.2734	5.81163	64.1403	8.72665	2.90888	72.3387	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-1.49012e-08
115.8	3643.03	5059.76	823.615	6.87549	8.01754	0	46.595	84.2734	5.81163	64.1403	8.72665	2.90888	84.7146	12.3759	8	0	-8	0	0	0	0	0	0	0	0	0
