# Sensor: Rotor
# Record count: 3714
# Storage mode: Memory
# Datetime of save: 2026-03-04T12:45:30
# Statistical parameters for each field (time series) are placed above the column of the respective time series.

# Results earlier than the 'Statistics start time' (see below) are not included when calculating the statistic variables.
# Statistics start time: 0 s

# Column
1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	
Time [s]	Power (aero) [k W]	Torque (aero) [k Nm]	Thrust (aero) [k N]	RPM [rpm]	TSR []	Representative demanded pitch angle [°]	Power coef. (CP) [%]	Thrust coef. (CT) [%]	Torque coef. (CQ) [%]	Tip speed [m/s]	1P (one revolution) [s]	nP (blade passing) [s]	Azimuth angle [°]	Rotation per timestep [°]	Wind speed at hub, magnitude [m/s]	Wind speed at hub.x [m/s]	Wind speed at hub.y [m/s]	Wind speed at hub.z [m/s]	Turbulence at hub (local).x [m/s]	Turbulence at hub (local).y [m/s]	Turbulence at hub (local).z [m/s]	Wind angle at hub [°]	Yaw angle relative to forward [°]	Yaw angle to reference direction [°]	Yaw error [°]	Torque about yaw axis [Nm]
83.85	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81168	64.1403	8.72665	2.90888	216.996	2.06265	8	0	-8	0	0	0	0	0	0	0	0	1.30385e-08
83.9	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81168	64.1403	8.72665	2.90888	219.059	2.06265	8	0	-8	0	0	0	0	0	0	0	0	1.02445e-07
83.95	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81168	64.1403	8.72665	2.90888	221.122	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-4.09782e-08
84	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81168	64.1403	8.72665	2.90888	223.184	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-2.98023e-08
84.05	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81168	64.1403	8.72665	2.90888	225.247	2.06265	8	0	-8	0	0	0	0	0	0	0	0	1.49012e-08
84.1	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81168	64.1403	8.72665	2.90888	227.31	2.06265	8	0	-8	0	0	0	0	0	0	0	0	8.75443e-08
84.15	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81168	64.1403	8.72665	2.90888	229.372	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-2.79397e-08
84.2	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81168	64.1403	8.72665	2.90888	231.435	2.06265	8	0	-8	0	0	0	0	0	0	0	0	1.86265e-09
84.25	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81168	64.1403	8.72665	2.90888	233.498	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-9.12696e-08
84.3	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81168	64.1403	8.72665	2.90888	235.56	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-9.87202e-08
84.35	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81168	64.1403	8.72665	2.90888	237.623	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-5.58794e-09
84.4	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81168	64.1403	8.72665	2.90888	239.685	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-2.42144e-08
84.45	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81168	64.1403	8.72665	2.90888	241.748	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-1.49012e-08
84.5	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81168	64.1403	8.72665	2.90888	243.811	2.06265	8	0	-8	0	0	0	0	0	0	0	0	3.91155e-08
84.55	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81168	64.1403	8.72665	2.90888	245.873	2.06265	8	0	-8	0	0	0	0	0	0	0	0	7.07805e-08
84.6	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81168	64.1403	8.72665	2.90888	247.936	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-2.23517e-08
84.65	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81168	64.1403	8.72665	2.90888	249.999	2.06265	8	0	-8	0	0	0	0	0	0	0	0	5.58794e-09
84.7	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81168	64.1403	8.72665	2.90888	252.061	2.06265	8	0	-8	0	0	0	0	0	0	0	0	5.58794e-09
84.75	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81168	64.1403	8.72665	2.90888	254.124	2.06265	8	0	-8	0	0	0	0	0	0	0	0	3.72529e-09
84.8	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81168	64.1403	8.72665	2.90888	256.187	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-6.70552e-08
84.85	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81168	64.1403	8.72665	2.90888	258.249	2.06265	8	0	-8	0	0	0	0	0	0	0	0	6.14673e-08
84.9	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81168	64.1403	8.72665	2.90888	260.312	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-2.42144e-08
84.95	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81168	64.1403	8.72665	2.90888	262.375	2.06265	8	0	-8	0	0	0	0	0	0	0	0	3.53903e-08
85	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81168	64.1403	8.72665	2.90888	264.437	2.06265	8	0	-8	0	0	0	0	0	0	0	0	4.47035e-08
85.05	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81168	64.1403	8.72665	2.90888	266.5	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-1.30385e-08
85.1	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81168	64.1403	8.72665	2.90888	268.563	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-6.14673e-08
85.15	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81168	64.1403	8.72665	2.90888	270.625	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-1.25729e-07
85.2	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81168	64.1403	8.72665	2.90888	272.688	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-3.25963e-08
85.25	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81168	64.1403	8.72665	2.90888	274.75	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-8.75443e-08
85.3	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81168	64.1403	8.72665	2.90888	276.813	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-4.84288e-08
85.35	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81168	64.1403	8.72665	2.90888	278.876	2.06265	8	0	-8	0	0	0	0	0	0	0	0	4.28408e-08
85.4	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81168	64.1403	8.72665	2.90888	280.938	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-4.65661e-09
85.45	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81168	64.1403	8.72665	2.90888	283.001	2.06265	8	0	-8	0	0	0	0	0	0	0	0	2.98023e-08
85.5	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81168	64.1403	8.72665	2.90888	285.064	2.06265	8	0	-8	0	0	0	0	0	0	0	0	1.20606e-07
85.55	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81168	64.1403	8.72665	2.90888	287.126	2.06265	8	0	-8	0	0	0	0	0	0	0	0	1.53668e-08
85.6	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81168	64.1403	8.72665	2.90888	289.189	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-7.31088e-08
85.65	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81168	64.1403	8.72665	2.90888	291.252	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-5.12227e-08
85.7	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81168	64.1403	8.72665	2.90888	293.314	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-2.67755e-08
85.75	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81168	64.1403	8.72665	2.90888	295.377	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-1.62981e-09
85.8	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81168	64.1403	8.72665	2.90888	297.44	2.06265	8	0	-8	0	0	0	0	0	0	0	0	5.71599e-08
85.85	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81168	64.1403	8.72665	2.90888	299.502	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-5.2969e-08
85.9	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81168	64.1403	8.72665	2.90888	301.565	2.06265	8	0	-8	0	0	0	0	0	0	0	0	1.32597e-07
85.95	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81168	64.1403	8.72665	2.90888	303.628	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-3.25963e-08
86	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81168	64.1403	8.72665	2.90888	305.69	2.06265	8	0	-8	0	0	0	0	0	0	0	0	4.86616e-08
86.05	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81168	64.1403	8.72665	2.90888	307.753	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-3.35276e-08
86.1	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81168	64.1403	8.72665	2.90888	309.815	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-1.11759e-08
86.15	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81168	64.1403	8.72665	2.90888	311.878	2.06265	8	0	-8	0	0	0	0	0	0	0	0	1.58325e-08
86.2	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81168	64.1403	8.72665	2.90888	313.941	2.06265	8	0	-8	0	0	0	0	0	0	0	0	7.26432e-08
86.25	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81168	64.1403	8.72665	2.90888	316.003	2.06265	8	0	-8	0	0	0	0	0	0	0	0	9.03383e-08
86.3	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81168	64.1403	8.72665	2.90888	318.066	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-8.75443e-08
86.35	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81168	64.1403	8.72665	2.90888	320.129	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-1.30385e-08
86.4	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81168	64.1403	8.72665	2.90888	322.191	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-1.86265e-09
86.45	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81168	64.1403	8.72665	2.90888	324.254	2.06265	8	0	-8	0	0	0	0	0	0	0	0	4.93601e-08
86.5	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81168	64.1403	8.72665	2.90888	326.317	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-3.53903e-08
86.55	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81168	64.1403	8.72665	2.90888	328.379	2.06265	8	0	-8	0	0	0	0	0	0	0	0	4.56348e-08
86.6	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81168	64.1403	8.72665	2.90888	330.442	2.06265	8	0	-8	0	0	0	0	0	0	0	0	3.91155e-08
86.65	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81168	64.1403	8.72665	2.90888	332.505	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-1.67638e-08
86.7	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81168	64.1403	8.72665	2.90888	334.567	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-1.08033e-07
86.75	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81168	64.1403	8.72665	2.90888	336.63	2.06265	8	0	-8	0	0	0	0	0	0	0	0	5.40167e-08
86.8	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81168	64.1403	8.72665	2.90888	338.693	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-3.72529e-09
86.85	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81168	64.1403	8.72665	2.90888	340.755	2.06265	8	0	-8	0	0	0	0	0	0	0	0	6.89179e-08
86.9	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81168	64.1403	8.72665	2.90888	342.818	2.06265	8	0	-8	0	0	0	0	0	0	0	0	0
86.95	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81168	64.1403	8.72665	2.90888	344.88	2.06265	8	0	-8	0	0	0	0	0	0	0	0	5.40167e-08
87	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81168	64.1403	8.72665	2.90888	346.943	2.06265	8	0	-8	0	0	0	0	0	0	0	0	3.72529e-09
87.05	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81168	64.1403	8.72665	2.90888	349.006	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-7.07805e-08
87.1	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81168	64.1403	8.72665	2.90888	351.068	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-5.7742e-08
87.15	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81168	64.1403	8.72665	2.90888	353.131	2.06265	8	0	-8	0	0	0	0	0	0	0	0	1.86265e-08
87.2	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81168	64.1403	8.72665	2.90888	355.194	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-2.79397e-08
87.25	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81168	64.1403	8.72665	2.90888	357.256	2.06265	8	0	-8	0	0	0	0	0	0	0	0	2.42144e-08
87.3	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81168	64.1403	8.72665	2.90888	359.319	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-9.49949e-08
87.35	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81168	64.1403	8.72665	2.90888	1.38166	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-6.89179e-08
87.4	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81168	64.1403	8.72665	2.90888	3.44431	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-2.98023e-08
87.45	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81168	64.1403	8.72665	2.90888	5.50696	2.06265	8	0	-8	0	0	0	0	0	0	0	0	9.12696e-08
87.5	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81168	64.1403	8.72665	2.90888	7.5696	2.06265	8	0	-8	0	0	0	0	0	0	0	0	4.84288e-08
87.55	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81168	64.1403	8.72665	2.90888	9.63225	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-1.67638e-08
87.6	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81168	64.1403	8.72665	2.90888	11.6949	2.06265	8	0	-8	0	0	0	0	0	0	0	0	1.11759e-08
87.65	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81168	64.1403	8.72665	2.90888	13.7575	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-4.84288e-08
87.7	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81168	64.1403	8.72665	2.90888	15.8202	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-4.47035e-08
87.75	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81168	64.1403	8.72665	2.90888	17.8828	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-1.67638e-08
87.8	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81168	64.1403	8.72665	2.90888	19.9455	2.06265	8	0	-8	0	0	0	0	0	0	0	0	1.67638e-08
87.85	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81168	64.1403	8.72665	2.90888	22.0081	2.06265	8	0	-8	0	0	0	0	0	0	0	0	5.02914e-08
87.9	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81168	64.1403	8.72665	2.90888	24.0708	2.06265	8	0	-8	0	0	0	0	0	0	0	0	9.31323e-09
87.95	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81168	64.1403	8.72665	2.90888	26.1334	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-1.86265e-09
88	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81168	64.1403	8.72665	2.90888	28.1961	2.06265	8	0	-8	0	0	0	0	0	0	0	0	2.04891e-08
88.05	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81168	64.1403	8.72665	2.90888	30.2587	2.06265	8	0	-8	0	0	0	0	0	0	0	0	3.72529e-09
88.1	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81168	64.1403	8.72665	2.90888	32.3214	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-5.7742e-08
88.15	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81168	64.1403	8.72665	2.90888	34.384	2.06265	8	0	-8	0	0	0	0	0	0	0	0	1.30385e-08
88.2	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81168	64.1403	8.72665	2.90888	36.4467	2.06265	8	0	-8	0	0	0	0	0	0	0	0	7.26432e-08
88.25	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81168	64.1403	8.72665	2.90888	38.5093	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-4.09782e-08
88.3	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81168	64.1403	8.72665	2.90888	40.572	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-1.71363e-07
88.35	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81168	64.1403	8.72665	2.90888	42.6346	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-2.98023e-08
88.4	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81168	64.1403	8.72665	2.90888	44.6972	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-5.96046e-08
88.45	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81168	64.1403	8.72665	2.90888	46.7599	2.06265	8	0	-8	0	0	0	0	0	0	0	0	3.53903e-08
88.5	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81168	64.1403	8.72665	2.90888	48.8225	2.06265	8	0	-8	0	0	0	0	0	0	0	0	1.11759e-08
88.55	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81168	64.1403	8.72665	2.90888	50.8852	2.06265	8	0	-8	0	0	0	0	0	0	0	0	4.65661e-08
88.6	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81168	64.1403	8.72665	2.90888	52.9478	2.06265	8	0	-8	0	0	0	0	0	0	0	0	9.31323e-08
88.65	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81168	64.1403	8.72665	2.90888	55.0105	2.06265	8	0	-8	0	0	0	0	0	0	0	0	1.11759e-08
88.7	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81168	64.1403	8.72665	2.90888	57.0731	2.06265	8	0	-8	0	0	0	0	0	0	0	0	0
88.75	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81168	64.1403	8.72665	2.90888	59.1358	2.06265	8	0	-8	0	0	0	0	0	0	0	0	5.7742e-08
88.8	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81168	64.1403	8.72665	2.90888	61.1984	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-1.04308e-07
88.85	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81168	64.1403	8.72665	2.90888	63.2611	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-3.72529e-09
88.9	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81168	64.1403	8.72665	2.90888	65.3237	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-6.33299e-08
88.95	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81168	64.1403	8.72665	2.90888	67.3864	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-5.58794e-08
89	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81168	64.1403	8.72665	2.90888	69.449	2.06265	8	0	-8	0	0	0	0	0	0	0	0	1.06171e-07
89.05	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81168	64.1403	8.72665	2.90888	71.5117	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-1.11759e-08
89.1	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81168	64.1403	8.72665	2.90888	73.5743	2.06265	8	0	-8	0	0	0	0	0	0	0	0	1.37836e-07
89.15	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81168	64.1403	8.72665	2.90888	75.637	2.06265	8	0	-8	0	0	0	0	0	0	0	0	1.49012e-08
89.2	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81168	64.1403	8.72665	2.90888	77.6996	2.06265	8	0	-8	0	0	0	0	0	0	0	0	5.02914e-08
89.25	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81168	64.1403	8.72665	2.90888	79.7622	2.06265	8	0	-8	0	0	0	0	0	0	0	0	1.65775e-07
89.3	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81168	64.1403	8.72665	2.90888	81.8249	2.06265	8	0	-8	0	0	0	0	0	0	0	0	3.72529e-08
89.35	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81168	64.1403	8.72665	2.90888	83.8875	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-5.21541e-08
89.4	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81168	64.1403	8.72665	2.90888	85.9502	2.06265	8	0	-8	0	0	0	0	0	0	0	0	3.35276e-08
89.45	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81168	64.1403	8.72665	2.90888	88.0128	2.06265	8	0	-8	0	0	0	0	0	0	0	0	5.02914e-08
89.5	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81168	64.1403	8.72665	2.90888	90.0755	2.06265	8	0	-8	0	0	0	0	0	0	0	0	7.91624e-08
89.55	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81168	64.1403	8.72665	2.90888	92.1381	2.06265	8	0	-8	0	0	0	0	0	0	0	0	9.31323e-10
89.6	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81168	64.1403	8.72665	2.90888	94.2008	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-1.86265e-08
89.65	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81168	64.1403	8.72665	2.90888	96.2634	2.06265	8	0	-8	0	0	0	0	0	0	0	0	3.44589e-08
89.7	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81168	64.1403	8.72665	2.90888	98.3261	2.06265	8	0	-8	0	0	0	0	0	0	0	0	3.91155e-08
89.75	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81168	64.1403	8.72665	2.90888	100.389	2.06265	8	0	-8	0	0	0	0	0	0	0	0	1.56462e-07
89.8	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81168	64.1403	8.72665	2.90888	102.451	2.06265	8	0	-8	0	0	0	0	0	0	0	0	7.07805e-08
89.85	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81168	64.1403	8.72665	2.90888	104.514	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-1.02445e-08
89.9	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81168	64.1403	8.72665	2.90888	106.577	2.06265	8	0	-8	0	0	0	0	0	0	0	0	6.89179e-08
89.95	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81168	64.1403	8.72665	2.90888	108.639	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-1.07102e-08
90	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81168	64.1403	8.72665	2.90888	110.702	2.06265	8	0	-8	0	0	0	0	0	0	0	0	4.37722e-08
90.05	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81168	64.1403	8.72665	2.90888	112.765	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-1.21072e-08
90.1	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81168	64.1403	8.72665	2.90888	114.827	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-1.76951e-08
90.15	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81168	64.1403	8.72665	2.90888	116.89	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-3.59723e-08
90.2	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81168	64.1403	8.72665	2.90888	118.953	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-5.11063e-08
90.25	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81168	64.1403	8.72665	2.90888	121.015	2.06265	8	0	-8	0	0	0	0	0	0	0	0	4.092e-08
90.3	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81168	64.1403	8.72665	2.90888	123.078	2.06265	8	0	-8	0	0	0	0	0	0	0	0	3.42261e-08
90.35	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81168	64.1403	8.72665	2.90888	125.14	2.06265	8	0	-8	0	0	0	0	0	0	0	0	1.72295e-08
90.4	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81168	64.1403	8.72665	2.90888	127.203	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-9.03383e-08
90.45	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81168	64.1403	8.72665	2.90888	129.266	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-1.81608e-08
